policy,walker,prefetch_limit,trial,e2e_ms,request_id,request_order,train_n,trial_count,pool_seed,coverage,accuracy,actual_ids,plan_ids,covered_ids,overfetch_ids,undercoverage_ids,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms,l1_hit_rate,l1,l2,l3,miss,db_q,oracle_file,oracle_topology_file,model_file,model_topology_file,selep_events,selep_matched_events,selep_predictions,selep_blocks,selep_blocks_skipped,selep_prewarm_calls,selep_prewarm_ms,selep_errors
markov1-pooled-N5,load_feed,12500,20,11426.852215081453,sim_user_56,,5,30,42,0.0,0.0,10203,12500,1,12499,10202,1037.000,1142.998,1481.598,9094.862,50.0,10200,0,10205,0,,,,/workspace/jaseci_external_tools/littlex5/markov_models/littlex5/load_feed/markov1-pooled-N5_seed42_limit12500.json,/workspace/jaseci_external_tools/littlex5/markov_models/littlex5/load_feed/markov1-pooled-N5_seed42_limit12500.json.sim_user_56_trial20.topology.json,,,,,,,,
markov1-pooled-N5,load_feed,12500,21,11337.201441638172,sim_user_56,,5,30,42,0.0,0.0,10203,12500,1,12499,10202,1010.562,1114.275,1447.192,9056.758,50.0,10200,0,10205,0,,,,/workspace/jaseci_external_tools/littlex5/markov_models/littlex5/load_feed/markov1-pooled-N5_seed42_limit12500.json,/workspace/jaseci_external_tools/littlex5/markov_models/littlex5/load_feed/markov1-pooled-N5_seed42_limit12500.json.sim_user_56_trial21.topology.json,,,,,,,,
markov1-pooled-N5,load_feed,12500,22,11269.73834168166,sim_user_56,,5,30,42,0.0,0.0,10203,12500,1,12499,10202,1007.716,1111.487,1528.001,9001.477,50.0,10200,0,10205,0,,,,/workspace/jaseci_external_tools/littlex5/markov_models/littlex5/load_feed/markov1-pooled-N5_seed42_limit12500.json,/workspace/jaseci_external_tools/littlex5/markov_models/littlex5/load_feed/markov1-pooled-N5_seed42_limit12500.json.sim_user_56_trial22.topology.json,,,,,,,,
markov1-pooled-N5,load_feed,12500,23,11301.996803842485,sim_user_56,,5,30,42,0.0,0.0,10203,12500,1,12499,10202,997.468,1101.493,1507.853,9002.648,50.0,10200,0,10205,0,,,,/workspace/jaseci_external_tools/littlex5/markov_models/littlex5/load_feed/markov1-pooled-N5_seed42_limit12500.json,/workspace/jaseci_external_tools/littlex5/markov_models/littlex5/load_feed/markov1-pooled-N5_seed42_limit12500.json.sim_user_56_trial23.topology.json,,,,,,,,
markov1-pooled-N5,load_feed,12500,24,11366.843369789422,sim_user_56,,5,30,42,0.0,0.0,10203,12500,1,12499,10202,1013.660,1118.368,1472.952,8991.425,50.0,10200,0,10205,0,,,,/workspace/jaseci_external_tools/littlex5/markov_models/littlex5/load_feed/markov1-pooled-N5_seed42_limit12500.json,/workspace/jaseci_external_tools/littlex5/markov_models/littlex5/load_feed/markov1-pooled-N5_seed42_limit12500.json.sim_user_56_trial24.topology.json,,,,,,,,
markov1-pooled-N5,load_feed,12500,25,11310.114770196378,sim_user_56,,5,30,42,0.0,0.0,10203,12500,1,12499,10202,1023.117,1131.191,1544.969,8983.672,50.0,10200,0,10205,0,,,,/workspace/jaseci_external_tools/littlex5/markov_models/littlex5/load_feed/markov1-pooled-N5_seed42_limit12500.json,/workspace/jaseci_external_tools/littlex5/markov_models/littlex5/load_feed/markov1-pooled-N5_seed42_limit12500.json.sim_user_56_trial25.topology.json,,,,,,,,
markov1-pooled-N5,load_feed,12500,26,11331.527794711292,sim_user_56,,5,30,42,0.0,0.0,10203,12500,1,12499,10202,1001.388,1105.257,1475.262,9040.594,50.0,10200,0,10205,0,,,,/workspace/jaseci_external_tools/littlex5/markov_models/littlex5/load_feed/markov1-pooled-N5_seed42_limit12500.json,/workspace/jaseci_external_tools/littlex5/markov_models/littlex5/load_feed/markov1-pooled-N5_seed42_limit12500.json.sim_user_56_trial26.topology.json,,,,,,,,
markov1-pooled-N5,load_feed,12500,27,11426.678154617548,sim_user_56,,5,30,42,0.0,0.0,10203,12500,1,12499,10202,1008.448,1111.288,1501.895,9172.330,50.0,10200,0,10205,0,,,,/workspace/jaseci_external_tools/littlex5/markov_models/littlex5/load_feed/markov1-pooled-N5_seed42_limit12500.json,/workspace/jaseci_external_tools/littlex5/markov_models/littlex5/load_feed/markov1-pooled-N5_seed42_limit12500.json.sim_user_56_trial27.topology.json,,,,,,,,
markov1-pooled-N5,load_feed,12500,28,11329.319876618683,sim_user_56,,5,30,42,0.0,0.0,10203,12500,1,12499,10202,1001.935,1104.260,1462.615,9057.794,50.0,10200,0,10205,0,,,,/workspace/jaseci_external_tools/littlex5/markov_models/littlex5/load_feed/markov1-pooled-N5_seed42_limit12500.json,/workspace/jaseci_external_tools/littlex5/markov_models/littlex5/load_feed/markov1-pooled-N5_seed42_limit12500.json.sim_user_56_trial28.topology.json,,,,,,,,
markov1-pooled-N5,load_feed,12500,29,11319.895678199828,sim_user_56,,5,30,42,0.0,0.0,10203,12500,1,12499,10202,1009.652,1113.670,1518.697,9024.116,50.0,10200,0,10205,0,,,,/workspace/jaseci_external_tools/littlex5/markov_models/littlex5/load_feed/markov1-pooled-N5_seed42_limit12500.json,/workspace/jaseci_external_tools/littlex5/markov_models/littlex5/load_feed/markov1-pooled-N5_seed42_limit12500.json.sim_user_56_trial29.topology.json,,,,,,,,
markov1-pooled-N5,load_feed,12500,30,11274.679227732122,sim_user_56,,5,30,42,0.0,0.0,10203,12500,1,12499,10202,1032.813,1136.585,1511.016,8945.059,50.0,10200,0,10205,0,,,,/workspace/jaseci_external_tools/littlex5/markov_models/littlex5/load_feed/markov1-pooled-N5_seed42_limit12500.json,/workspace/jaseci_external_tools/littlex5/markov_models/littlex5/load_feed/markov1-pooled-N5_seed42_limit12500.json.sim_user_56_trial30.topology.json,,,,,,,,
coaccess-pooled-N5,load_feed,2500,1,9880.488742142916,sim_user_56,,5,30,42,1.5,6.0,10203,2500,151,2349,10052,169.778,189.660,508.085,8581.878,50.7,10350,0,10055,0,,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit2500.json,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit2500.json.sim_user_56_trial1.topology.json,,,,,,,,
coaccess-pooled-N5,load_feed,2500,2,9792.368795722723,sim_user_56,,5,30,42,1.5,6.0,10203,2500,151,2349,10052,169.735,188.865,462.411,8499.008,50.7,10350,0,10055,0,,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit2500.json,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit2500.json.sim_user_56_trial2.topology.json,,,,,,,,
coaccess-pooled-N5,load_feed,2500,3,9834.702800028026,sim_user_56,,5,30,42,1.5,6.0,10203,2500,151,2349,10052,167.080,186.528,467.804,8556.032,50.7,10350,0,10055,0,,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit2500.json,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit2500.json.sim_user_56_trial3.topology.json,,,,,,,,
coaccess-pooled-N5,load_feed,2500,4,9889.66929167509,sim_user_56,,5,30,42,1.5,6.0,10203,2500,151,2349,10052,171.256,190.705,341.156,8580.522,50.7,10350,0,10055,0,,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit2500.json,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit2500.json.sim_user_56_trial4.topology.json,,,,,,,,
coaccess-pooled-N5,load_feed,2500,5,9711.399726569653,sim_user_56,,5,30,42,1.5,6.0,10203,2500,151,2349,10052,172.354,191.881,342.298,8427.024,50.7,10350,0,10055,0,,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit2500.json,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit2500.json.sim_user_56_trial5.topology.json,,,,,,,,
coaccess-pooled-N5,load_feed,2500,6,10366.642516106367,sim_user_56,,5,30,42,1.5,6.0,10203,2500,151,2349,10052,230.032,255.113,380.343,9039.470,50.7,10350,0,10055,0,,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit2500.json,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit2500.json.sim_user_56_trial6.topology.json,,,,,,,,
coaccess-pooled-N5,load_feed,2500,7,9664.47581909597,sim_user_56,,5,30,42,1.5,6.0,10203,2500,151,2349,10052,167.098,186.244,317.533,8394.193,50.7,10350,0,10055,0,,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit2500.json,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit2500.json.sim_user_56_trial7.topology.json,,,,,,,,
coaccess-pooled-N5,load_feed,2500,8,9727.559288963675,sim_user_56,,5,30,42,1.5,6.0,10203,2500,151,2349,10052,168.080,187.251,487.796,8436.373,50.7,10350,0,10055,0,,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit2500.json,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit2500.json.sim_user_56_trial8.topology.json,,,,,,,,
coaccess-pooled-N5,load_feed,2500,9,9812.868729233742,sim_user_56,,5,30,42,1.5,6.0,10203,2500,151,2349,10052,171.498,192.173,342.737,8509.026,50.7,10350,0,10055,0,,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit2500.json,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit2500.json.sim_user_56_trial9.topology.json,,,,,,,,
coaccess-pooled-N5,load_feed,2500,10,9877.802430652082,sim_user_56,,5,30,42,1.5,6.0,10203,2500,151,2349,10052,167.917,187.484,325.628,8600.734,50.7,10350,0,10055,0,,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit2500.json,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit2500.json.sim_user_56_trial10.topology.json,,,,,,,,
coaccess-pooled-N5,load_feed,2500,11,9756.562784314156,sim_user_56,,5,30,42,1.5,6.0,10203,2500,151,2349,10052,169.205,188.633,331.392,8460.314,50.7,10350,0,10055,0,,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit2500.json,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit2500.json.sim_user_56_trial11.topology.json,,,,,,,,
coaccess-pooled-N5,load_feed,2500,12,9781.829603947699,sim_user_56,,5,30,42,1.5,6.0,10203,2500,151,2349,10052,168.983,188.397,315.961,8472.724,50.7,10350,0,10055,0,,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit2500.json,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit2500.json.sim_user_56_trial12.topology.json,,,,,,,,
coaccess-pooled-N5,load_feed,2500,13,9796.901826746762,sim_user_56,,5,30,42,1.5,6.0,10203,2500,151,2349,10052,168.314,188.602,353.363,8509.402,50.7,10350,0,10055,0,,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit2500.json,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit2500.json.sim_user_56_trial13.topology.json,,,,,,,,
coaccess-pooled-N5,load_feed,2500,14,9755.74152637273,sim_user_56,,5,30,42,1.5,6.0,10203,2500,151,2349,10052,167.280,186.962,506.781,8472.169,50.7,10350,0,10055,0,,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit2500.json,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit2500.json.sim_user_56_trial14.topology.json,,,,,,,,
coaccess-pooled-N5,load_feed,2500,15,9846.09728679061,sim_user_56,,5,30,42,1.5,6.0,10203,2500,151,2349,10052,169.101,188.369,333.862,8538.987,50.7,10350,0,10055,0,,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit2500.json,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit2500.json.sim_user_56_trial15.topology.json,,,,,,,,
coaccess-pooled-N5,load_feed,2500,16,9815.246411599219,sim_user_56,,5,30,42,1.5,6.0,10203,2500,151,2349,10052,171.547,191.383,395.771,8510.307,50.7,10350,0,10055,0,,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit2500.json,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit2500.json.sim_user_56_trial16.topology.json,,,,,,,,
coaccess-pooled-N5,load_feed,2500,17,9731.480251066387,sim_user_56,,5,30,42,1.5,6.0,10203,2500,151,2349,10052,167.678,187.258,336.328,8452.518,50.7,10350,0,10055,0,,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit2500.json,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit2500.json.sim_user_56_trial17.topology.json,,,,,,,,
coaccess-pooled-N5,load_feed,2500,18,9813.658910803497,sim_user_56,,5,30,42,1.5,6.0,10203,2500,151,2349,10052,168.126,187.834,328.845,8506.149,50.7,10350,0,10055,0,,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit2500.json,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit2500.json.sim_user_56_trial18.topology.json,,,,,,,,
coaccess-pooled-N5,load_feed,2500,19,9947.495037689805,sim_user_56,,5,30,42,1.5,6.0,10203,2500,151,2349,10052,169.631,189.283,323.384,8612.611,50.7,10350,0,10055,0,,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit2500.json,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit2500.json.sim_user_56_trial19.topology.json,,,,,,,,
coaccess-pooled-N5,load_feed,2500,20,9845.45958135277,sim_user_56,,5,30,42,1.5,6.0,10203,2500,151,2349,10052,177.955,199.054,392.235,8540.592,50.7,10350,0,10055,0,,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit2500.json,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit2500.json.sim_user_56_trial20.topology.json,,,,,,,,
coaccess-pooled-N5,load_feed,2500,21,9752.68866866827,sim_user_56,,5,30,42,1.5,6.0,10203,2500,151,2349,10052,167.094,186.463,323.121,8461.097,50.7,10350,0,10055,0,,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit2500.json,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit2500.json.sim_user_56_trial21.topology.json,,,,,,,,
coaccess-pooled-N5,load_feed,2500,22,9771.11839223653,sim_user_56,,5,30,42,1.5,6.0,10203,2500,151,2349,10052,166.788,186.208,439.924,8479.668,50.7,10350,0,10055,0,,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit2500.json,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit2500.json.sim_user_56_trial22.topology.json,,,,,,,,
coaccess-pooled-N5,load_feed,2500,23,9834.831079468131,sim_user_56,,5,30,42,1.5,6.0,10203,2500,151,2349,10052,172.077,191.963,316.490,8527.158,50.7,10350,0,10055,0,,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit2500.json,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit2500.json.sim_user_56_trial23.topology.json,,,,,,,,
coaccess-pooled-N5,load_feed,2500,24,9842.913398519158,sim_user_56,,5,30,42,1.5,6.0,10203,2500,151,2349,10052,168.166,187.146,438.747,8562.536,50.7,10350,0,10055,0,,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit2500.json,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit2500.json.sim_user_56_trial24.topology.json,,,,,,,,
coaccess-pooled-N5,load_feed,2500,25,9932.089533656836,sim_user_56,,5,30,42,1.5,6.0,10203,2500,151,2349,10052,168.229,187.725,414.358,8607.062,50.7,10350,0,10055,0,,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit2500.json,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit2500.json.sim_user_56_trial25.topology.json,,,,,,,,
coaccess-pooled-N5,load_feed,2500,26,9892.600992694497,sim_user_56,,5,30,42,1.5,6.0,10203,2500,151,2349,10052,169.364,188.664,328.689,8590.750,50.7,10350,0,10055,0,,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit2500.json,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit2500.json.sim_user_56_trial26.topology.json,,,,,,,,
coaccess-pooled-N5,load_feed,2500,27,9914.032383821905,sim_user_56,,5,30,42,1.5,6.0,10203,2500,151,2349,10052,170.166,189.819,399.325,8605.913,50.7,10350,0,10055,0,,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit2500.json,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit2500.json.sim_user_56_trial27.topology.json,,,,,,,,
coaccess-pooled-N5,load_feed,2500,28,9799.984792247415,sim_user_56,,5,30,42,1.5,6.0,10203,2500,151,2349,10052,171.842,191.303,466.302,8496.097,50.7,10350,0,10055,0,,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit2500.json,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit2500.json.sim_user_56_trial28.topology.json,,,,,,,,
coaccess-pooled-N5,load_feed,2500,29,9909.516236744821,sim_user_56,,5,30,42,1.5,6.0,10203,2500,151,2349,10052,167.360,186.298,462.958,8573.563,50.7,10350,0,10055,0,,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit2500.json,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit2500.json.sim_user_56_trial29.topology.json,,,,,,,,
coaccess-pooled-N5,load_feed,2500,30,9945.100196637213,sim_user_56,,5,30,42,1.5,6.0,10203,2500,151,2349,10052,170.692,190.240,586.192,8645.175,50.7,10350,0,10055,0,,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit2500.json,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit2500.json.sim_user_56_trial30.topology.json,,,,,,,,
coaccess-pooled-N5,load_feed,5000,1,10245.753282681108,sim_user_56,,5,30,42,3.9,8.0,10203,5000,401,4599,9802,361.480,394.909,856.429,8720.754,51.9,10600,0,9805,0,,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit5000.json,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit5000.json.sim_user_56_trial1.topology.json,,,,,,,,
coaccess-pooled-N5,load_feed,5000,2,10104.55078072846,sim_user_56,,5,30,42,3.9,8.0,10203,5000,401,4599,9802,369.501,404.321,917.324,8559.616,50.0,10200,0,10205,0,,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit5000.json,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit5000.json.sim_user_56_trial2.topology.json,,,,,,,,
coaccess-pooled-N5,load_feed,5000,3,10244.829556904733,sim_user_56,,5,30,42,3.9,8.0,10203,5000,401,4599,9802,360.297,394.290,912.067,8704.825,51.9,10600,0,9805,0,,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit5000.json,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit5000.json.sim_user_56_trial3.topology.json,,,,,,,,
coaccess-pooled-N5,load_feed,5000,4,10216.433675959706,sim_user_56,,5,30,42,3.9,8.0,10203,5000,401,4599,9802,361.323,394.745,875.335,8684.037,51.9,10600,0,9805,0,,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit5000.json,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit5000.json.sim_user_56_trial4.topology.json,,,,,,,,
coaccess-pooled-N5,load_feed,5000,5,10379.638908430934,sim_user_56,,5,30,42,3.9,8.0,10203,5000,401,4599,9802,362.542,396.973,751.455,8826.160,51.9,10600,0,9805,0,,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit5000.json,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit5000.json.sim_user_56_trial5.topology.json,,,,,,,,
coaccess-pooled-N5,load_feed,5000,6,10184.63934585452,sim_user_56,,5,30,42,3.9,8.0,10203,5000,401,4599,9802,361.719,395.331,942.219,8661.223,50.5,10298,0,10107,0,,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit5000.json,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit5000.json.sim_user_56_trial6.topology.json,,,,,,,,
coaccess-pooled-N5,load_feed,5000,7,10237.749421037734,sim_user_56,,5,30,42,3.9,8.0,10203,5000,401,4599,9802,360.807,394.821,716.174,8702.459,51.9,10600,0,9805,0,,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit5000.json,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit5000.json.sim_user_56_trial7.topology.json,,,,,,,,
coaccess-pooled-N5,load_feed,5000,8,10078.338205814362,sim_user_56,,5,30,42,3.9,8.0,10203,5000,401,4599,9802,361.865,396.030,916.602,8507.011,50.0,10200,0,10205,0,,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit5000.json,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit5000.json.sim_user_56_trial8.topology.json,,,,,,,,
coaccess-pooled-N5,load_feed,5000,9,10291.509148664773,sim_user_56,,5,30,42,3.9,8.0,10203,5000,401,4599,9802,360.531,394.286,867.358,8741.267,51.9,10600,0,9805,0,,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit5000.json,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit5000.json.sim_user_56_trial9.topology.json,,,,,,,,
coaccess-pooled-N5,load_feed,5000,10,10367.77673754841,sim_user_56,,5,30,42,3.9,8.0,10203,5000,401,4599,9802,362.925,396.175,709.352,8834.259,51.9,10600,0,9805,0,,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit5000.json,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit5000.json.sim_user_56_trial10.topology.json,,,,,,,,
coaccess-pooled-N5,load_feed,5000,11,10297.264188528061,sim_user_56,,5,30,42,3.9,8.0,10203,5000,401,4599,9802,362.566,397.380,946.649,8773.734,51.5,10503,0,9902,0,,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit5000.json,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit5000.json.sim_user_56_trial11.topology.json,,,,,,,,
coaccess-pooled-N5,load_feed,5000,12,10257.388935424387,sim_user_56,,5,30,42,3.9,8.0,10203,5000,401,4599,9802,356.367,389.931,707.527,8751.456,51.9,10600,0,9805,0,,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit5000.json,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit5000.json.sim_user_56_trial12.topology.json,,,,,,,,
coaccess-pooled-N5,load_feed,5000,13,10227.264014072716,sim_user_56,,5,30,42,3.9,8.0,10203,5000,401,4599,9802,362.389,396.138,916.256,8689.181,51.9,10600,0,9805,0,,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit5000.json,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit5000.json.sim_user_56_trial13.topology.json,,,,,,,,
coaccess-pooled-N5,load_feed,5000,14,10277.944557368755,sim_user_56,,5,30,42,3.9,8.0,10203,5000,401,4599,9802,366.573,399.933,708.341,8727.472,51.9,10600,0,9805,0,,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit5000.json,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit5000.json.sim_user_56_trial14.topology.json,,,,,,,,
coaccess-pooled-N5,load_feed,5000,15,10252.210757695138,sim_user_56,,5,30,42,3.9,8.0,10203,5000,401,4599,9802,388.979,422.935,915.268,8700.466,51.9,10600,0,9805,0,,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit5000.json,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit5000.json.sim_user_56_trial15.topology.json,,,,,,,,
