policy,walker,prefetch_limit,trial,e2e_ms,request_id,request_order,train_n,trial_count,pool_seed,coverage,accuracy,actual_ids,plan_ids,covered_ids,overfetch_ids,undercoverage_ids,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms,l1_hit_rate,l1,l2,l3,miss,db_q,oracle_file,model_file,selep_events,selep_matched_events,selep_predictions,selep_blocks,selep_blocks_skipped,selep_prewarm_calls,selep_prewarm_ms,selep_errors
markov1-pooled-N5,load_feed,10000,26,9701.08937844634,sim_user_56,,5,30,42,7.9,8.0,10203,10000,801,9199,9402,0.000,92.457,1276.187,8469.116,50.0,10200,0,10205,0,,,/workspace/jaseci_external_tools/littlex5/markov_models/littlex5/load_feed/markov1-pooled-N5_seed42_limit10000.json,,,,,,,,
markov1-pooled-N5,load_feed,10000,27,9680.574615485966,sim_user_56,,5,30,42,7.9,8.0,10203,10000,801,9199,9402,0.000,91.095,1300.574,8454.365,50.0,10200,0,10205,0,,,/workspace/jaseci_external_tools/littlex5/markov_models/littlex5/load_feed/markov1-pooled-N5_seed42_limit10000.json,,,,,,,,
markov1-pooled-N5,load_feed,10000,28,10011.774162761867,sim_user_56,,5,30,42,7.9,8.0,10203,10000,801,9199,9402,0.000,92.540,1223.752,8753.972,52.9,10800,0,9605,0,,,/workspace/jaseci_external_tools/littlex5/markov_models/littlex5/load_feed/markov1-pooled-N5_seed42_limit10000.json,,,,,,,,
markov1-pooled-N5,load_feed,10000,29,9822.537918575108,sim_user_56,,5,30,42,7.9,8.0,10203,10000,801,9199,9402,0.000,93.055,1405.527,8560.084,51.5,10500,0,9905,0,,,/workspace/jaseci_external_tools/littlex5/markov_models/littlex5/load_feed/markov1-pooled-N5_seed42_limit10000.json,,,,,,,,
markov1-pooled-N5,load_feed,10000,30,9848.73072244227,sim_user_56,,5,30,42,7.9,8.0,10203,10000,801,9199,9402,0.000,91.799,1296.125,8618.353,50.0,10200,0,10205,0,,,/workspace/jaseci_external_tools/littlex5/markov_models/littlex5/load_feed/markov1-pooled-N5_seed42_limit10000.json,,,,,,,,
markov1-pooled-N5,load_feed,12500,1,10011.114925146103,sim_user_56,,5,30,42,7.9,6.4,10203,12500,801,11699,9402,0.000,103.864,1519.935,8740.937,50.0,10200,0,10205,0,,,/workspace/jaseci_external_tools/littlex5/markov_models/littlex5/load_feed/markov1-pooled-N5_seed42_limit12500.json,,,,,,,,
markov1-pooled-N5,load_feed,12500,2,9921.683020889759,sim_user_56,,5,30,42,7.9,6.4,10203,12500,801,11699,9402,0.000,105.467,1467.374,8654.182,50.0,10200,0,10205,0,,,/workspace/jaseci_external_tools/littlex5/markov_models/littlex5/load_feed/markov1-pooled-N5_seed42_limit12500.json,,,,,,,,
markov1-pooled-N5,load_feed,12500,3,9993.834597989917,sim_user_56,,5,30,42,7.9,6.4,10203,12500,801,11699,9402,0.000,105.555,1541.260,8686.030,50.0,10200,0,10205,0,,,/workspace/jaseci_external_tools/littlex5/markov_models/littlex5/load_feed/markov1-pooled-N5_seed42_limit12500.json,,,,,,,,
markov1-pooled-N5,load_feed,12500,4,9983.932564035058,sim_user_56,,5,30,42,7.9,6.4,10203,12500,801,11699,9402,0.000,105.062,1449.806,8709.288,50.0,10200,0,10205,0,,,/workspace/jaseci_external_tools/littlex5/markov_models/littlex5/load_feed/markov1-pooled-N5_seed42_limit12500.json,,,,,,,,
markov1-pooled-N5,load_feed,12500,5,9927.570621483028,sim_user_56,,5,30,42,7.9,6.4,10203,12500,801,11699,9402,0.000,110.025,1482.528,8656.667,50.0,10200,0,10205,0,,,/workspace/jaseci_external_tools/littlex5/markov_models/littlex5/load_feed/markov1-pooled-N5_seed42_limit12500.json,,,,,,,,
markov1-pooled-N5,load_feed,12500,6,10019.448142498732,sim_user_56,,5,30,42,7.9,6.4,10203,12500,801,11699,9402,0.000,106.220,1494.546,8740.798,50.0,10200,0,10205,0,,,/workspace/jaseci_external_tools/littlex5/markov_models/littlex5/load_feed/markov1-pooled-N5_seed42_limit12500.json,,,,,,,,
markov1-pooled-N5,load_feed,12500,7,10067.563301883638,sim_user_56,,5,30,42,7.9,6.4,10203,12500,801,11699,9402,0.000,104.795,1509.848,8809.731,52.9,10800,0,9605,0,,,/workspace/jaseci_external_tools/littlex5/markov_models/littlex5/load_feed/markov1-pooled-N5_seed42_limit12500.json,,,,,,,,
markov1-pooled-N5,load_feed,12500,8,9909.796808846295,sim_user_56,,5,30,42,7.9,6.4,10203,12500,801,11699,9402,0.000,105.532,1514.203,8647.942,50.0,10200,0,10205,0,,,/workspace/jaseci_external_tools/littlex5/markov_models/littlex5/load_feed/markov1-pooled-N5_seed42_limit12500.json,,,,,,,,
markov1-pooled-N5,load_feed,12500,9,10109.131175093353,sim_user_56,,5,30,42,7.9,6.4,10203,12500,801,11699,9402,0.000,105.927,1476.678,8824.253,50.0,10200,0,10205,0,,,/workspace/jaseci_external_tools/littlex5/markov_models/littlex5/load_feed/markov1-pooled-N5_seed42_limit12500.json,,,,,,,,
markov1-pooled-N5,load_feed,12500,10,9957.144170999527,sim_user_56,,5,30,42,7.9,6.4,10203,12500,801,11699,9402,0.000,105.822,1480.546,8663.764,50.0,10200,0,10205,0,,,/workspace/jaseci_external_tools/littlex5/markov_models/littlex5/load_feed/markov1-pooled-N5_seed42_limit12500.json,,,,,,,,
markov1-pooled-N5,load_feed,12500,11,10123.012132942677,sim_user_56,,5,30,42,7.9,6.4,10203,12500,801,11699,9402,0.000,104.537,1477.086,8862.213,50.0,10200,0,10205,0,,,/workspace/jaseci_external_tools/littlex5/markov_models/littlex5/load_feed/markov1-pooled-N5_seed42_limit12500.json,,,,,,,,
markov1-pooled-N5,load_feed,12500,12,10176.489009521902,sim_user_56,,5,30,42,7.9,6.4,10203,12500,801,11699,9402,0.000,105.575,1612.715,8920.820,52.9,10800,0,9605,0,,,/workspace/jaseci_external_tools/littlex5/markov_models/littlex5/load_feed/markov1-pooled-N5_seed42_limit12500.json,,,,,,,,
markov1-pooled-N5,load_feed,12500,13,10081.975940614939,sim_user_56,,5,30,42,7.9,6.4,10203,12500,801,11699,9402,0.000,105.193,1274.917,8777.453,52.9,10800,0,9605,0,,,/workspace/jaseci_external_tools/littlex5/markov_models/littlex5/load_feed/markov1-pooled-N5_seed42_limit12500.json,,,,,,,,
markov1-pooled-N5,load_feed,12500,14,10069.018087349832,sim_user_56,,5,30,42,7.9,6.4,10203,12500,801,11699,9402,0.000,106.500,1483.096,8792.137,52.9,10800,0,9605,0,,,/workspace/jaseci_external_tools/littlex5/markov_models/littlex5/load_feed/markov1-pooled-N5_seed42_limit12500.json,,,,,,,,
markov1-pooled-N5,load_feed,12500,15,10094.1689806059,sim_user_56,,5,30,42,7.9,6.4,10203,12500,801,11699,9402,0.000,106.002,1547.461,8782.557,50.0,10200,0,10205,0,,,/workspace/jaseci_external_tools/littlex5/markov_models/littlex5/load_feed/markov1-pooled-N5_seed42_limit12500.json,,,,,,,,
markov1-pooled-N5,load_feed,12500,16,10102.640848606825,sim_user_56,,5,30,42,7.9,6.4,10203,12500,801,11699,9402,0.000,108.217,1372.316,8788.100,52.9,10800,0,9605,0,,,/workspace/jaseci_external_tools/littlex5/markov_models/littlex5/load_feed/markov1-pooled-N5_seed42_limit12500.json,,,,,,,,
markov1-pooled-N5,load_feed,12500,17,10076.920334249735,sim_user_56,,5,30,42,7.9,6.4,10203,12500,801,11699,9402,0.000,105.236,1557.312,8795.792,50.0,10200,0,10205,0,,,/workspace/jaseci_external_tools/littlex5/markov_models/littlex5/load_feed/markov1-pooled-N5_seed42_limit12500.json,,,,,,,,
markov1-pooled-N5,load_feed,12500,18,10061.210040003061,sim_user_56,,5,30,42,7.9,6.4,10203,12500,801,11699,9402,0.000,104.086,1460.425,8782.840,50.0,10200,0,10205,0,,,/workspace/jaseci_external_tools/littlex5/markov_models/littlex5/load_feed/markov1-pooled-N5_seed42_limit12500.json,,,,,,,,
markov1-pooled-N5,load_feed,12500,19,10078.65242101252,sim_user_56,,5,30,42,7.9,6.4,10203,12500,801,11699,9402,0.000,106.445,1599.237,8799.762,50.0,10200,0,10205,0,,,/workspace/jaseci_external_tools/littlex5/markov_models/littlex5/load_feed/markov1-pooled-N5_seed42_limit12500.json,,,,,,,,
markov1-pooled-N5,load_feed,12500,20,9988.664026372135,sim_user_56,,5,30,42,7.9,6.4,10203,12500,801,11699,9402,0.000,104.472,1554.657,8705.613,50.0,10200,0,10205,0,,,/workspace/jaseci_external_tools/littlex5/markov_models/littlex5/load_feed/markov1-pooled-N5_seed42_limit12500.json,,,,,,,,
markov1-pooled-N5,load_feed,12500,21,10158.568711020052,sim_user_56,,5,30,42,7.9,6.4,10203,12500,801,11699,9402,0.000,105.424,1559.229,8867.519,50.0,10200,0,10205,0,,,/workspace/jaseci_external_tools/littlex5/markov_models/littlex5/load_feed/markov1-pooled-N5_seed42_limit12500.json,,,,,,,,
markov1-pooled-N5,load_feed,12500,22,9910.824626684189,sim_user_56,,5,30,42,7.9,6.4,10203,12500,801,11699,9402,0.000,105.934,1477.801,8645.990,50.0,10200,0,10205,0,,,/workspace/jaseci_external_tools/littlex5/markov_models/littlex5/load_feed/markov1-pooled-N5_seed42_limit12500.json,,,,,,,,
markov1-pooled-N5,load_feed,12500,23,10034.47042685002,sim_user_56,,5,30,42,7.9,6.4,10203,12500,801,11699,9402,0.000,105.691,1568.022,8783.850,51.4,10486,0,9919,0,,,/workspace/jaseci_external_tools/littlex5/markov_models/littlex5/load_feed/markov1-pooled-N5_seed42_limit12500.json,,,,,,,,
markov1-pooled-N5,load_feed,12500,24,10215.518425218761,sim_user_56,,5,30,42,7.9,6.4,10203,12500,801,11699,9402,0.000,109.516,1592.596,8922.925,50.0,10200,0,10205,0,,,/workspace/jaseci_external_tools/littlex5/markov_models/littlex5/load_feed/markov1-pooled-N5_seed42_limit12500.json,,,,,,,,
markov1-pooled-N5,load_feed,12500,25,10001.677888445556,sim_user_56,,5,30,42,7.9,6.4,10203,12500,801,11699,9402,0.000,102.712,1504.077,8698.448,50.0,10200,0,10205,0,,,/workspace/jaseci_external_tools/littlex5/markov_models/littlex5/load_feed/markov1-pooled-N5_seed42_limit12500.json,,,,,,,,
markov1-pooled-N5,load_feed,12500,26,10072.588204406202,sim_user_56,,5,30,42,7.9,6.4,10203,12500,801,11699,9402,0.000,106.253,1521.782,8780.295,50.0,10200,0,10205,0,,,/workspace/jaseci_external_tools/littlex5/markov_models/littlex5/load_feed/markov1-pooled-N5_seed42_limit12500.json,,,,,,,,
markov1-pooled-N5,load_feed,12500,27,10063.51195089519,sim_user_56,,5,30,42,7.9,6.4,10203,12500,801,11699,9402,0.000,107.495,1510.881,8779.138,50.0,10200,0,10205,0,,,/workspace/jaseci_external_tools/littlex5/markov_models/littlex5/load_feed/markov1-pooled-N5_seed42_limit12500.json,,,,,,,,
markov1-pooled-N5,load_feed,12500,28,10165.622883476317,sim_user_56,,5,30,42,7.9,6.4,10203,12500,801,11699,9402,0.000,104.546,1415.320,8853.300,52.9,10800,0,9605,0,,,/workspace/jaseci_external_tools/littlex5/markov_models/littlex5/load_feed/markov1-pooled-N5_seed42_limit12500.json,,,,,,,,
markov1-pooled-N5,load_feed,12500,29,10075.535207055509,sim_user_56,,5,30,42,7.9,6.4,10203,12500,801,11699,9402,0.000,105.882,1511.830,8793.799,52.9,10789,0,9616,0,,,/workspace/jaseci_external_tools/littlex5/markov_models/littlex5/load_feed/markov1-pooled-N5_seed42_limit12500.json,,,,,,,,
markov1-pooled-N5,load_feed,12500,30,9994.950288906693,sim_user_56,,5,30,42,7.9,6.4,10203,12500,801,11699,9402,0.000,104.704,1464.487,8699.568,50.0,10200,0,10205,0,,,/workspace/jaseci_external_tools/littlex5/markov_models/littlex5/load_feed/markov1-pooled-N5_seed42_limit12500.json,,,,,,,,
coaccess-pooled-N5,load_feed,2500,1,9260.867835953832,sim_user_56,,5,30,42,1.0,3.9,10203,2500,97,2403,10106,0.000,19.124,413.213,7924.371,50.5,10296,0,10109,0,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit2500.json,,,,,,,,
coaccess-pooled-N5,load_feed,2500,2,9572.33150023967,sim_user_56,,5,30,42,1.0,3.9,10203,2500,97,2403,10106,0.000,19.079,363.845,8152.711,50.5,10296,0,10109,0,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit2500.json,,,,,,,,
coaccess-pooled-N5,load_feed,2500,3,9531.947207637131,sim_user_56,,5,30,42,1.0,3.9,10203,2500,97,2403,10106,0.000,19.809,390.722,8076.856,50.5,10296,0,10109,0,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit2500.json,,,,,,,,
coaccess-pooled-N5,load_feed,2500,4,9345.846524462104,sim_user_56,,5,30,42,1.0,3.9,10203,2500,97,2403,10106,0.000,18.850,370.846,8004.418,50.5,10296,0,10109,0,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit2500.json,,,,,,,,
coaccess-pooled-N5,load_feed,2500,5,9365.80882128328,sim_user_56,,5,30,42,1.0,3.9,10203,2500,97,2403,10106,0.000,19.341,332.073,8033.564,50.5,10296,0,10109,0,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit2500.json,,,,,,,,
coaccess-pooled-N5,load_feed,2500,6,9303.077162243426,sim_user_56,,5,30,42,1.0,3.9,10203,2500,97,2403,10106,0.000,19.449,337.950,7996.293,50.5,10296,0,10109,0,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit2500.json,,,,,,,,
coaccess-pooled-N5,load_feed,2500,7,9235.129352658987,sim_user_56,,5,30,42,1.0,3.9,10203,2500,97,2403,10106,0.000,18.841,448.898,7921.875,50.5,10296,0,10109,0,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit2500.json,,,,,,,,
coaccess-pooled-N5,load_feed,2500,8,9324.39107913524,sim_user_56,,5,30,42,1.0,3.9,10203,2500,97,2403,10106,0.000,19.065,339.875,7954.385,50.5,10296,0,10109,0,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit2500.json,,,,,,,,
coaccess-pooled-N5,load_feed,2500,9,9216.328357346356,sim_user_56,,5,30,42,1.0,3.9,10203,2500,97,2403,10106,0.000,19.674,541.434,7892.975,50.5,10296,0,10109,0,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit2500.json,,,,,,,,
coaccess-pooled-N5,load_feed,2500,10,9381.915199570358,sim_user_56,,5,30,42,1.0,3.9,10203,2500,97,2403,10106,0.000,19.474,544.952,8070.152,50.5,10296,0,10109,0,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit2500.json,,,,,,,,
coaccess-pooled-N5,load_feed,2500,11,9209.73245240748,sim_user_56,,5,30,42,1.0,3.9,10203,2500,97,2403,10106,0.000,18.615,523.790,7853.163,50.5,10296,0,10109,0,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit2500.json,,,,,,,,
coaccess-pooled-N5,load_feed,2500,12,9229.044202715158,sim_user_56,,5,30,42,1.0,3.9,10203,2500,97,2403,10106,0.000,18.961,506.039,7906.678,50.5,10296,0,10109,0,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit2500.json,,,,,,,,
coaccess-pooled-N5,load_feed,2500,13,9291.369118727744,sim_user_56,,5,30,42,1.0,3.9,10203,2500,97,2403,10106,0.000,18.892,468.680,7986.579,50.5,10296,0,10109,0,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit2500.json,,,,,,,,
coaccess-pooled-N5,load_feed,2500,14,9241.064147092402,sim_user_56,,5,30,42,1.0,3.9,10203,2500,97,2403,10106,0.000,19.002,366.152,7896.382,50.5,10296,0,10109,0,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit2500.json,,,,,,,,
coaccess-pooled-N5,load_feed,2500,15,9185.556272044778,sim_user_56,,5,30,42,1.0,3.9,10203,2500,97,2403,10106,0.000,19.341,352.259,7855.408,50.5,10296,0,10109,0,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit2500.json,,,,,,,,
coaccess-pooled-N5,load_feed,2500,16,9197.272693738341,sim_user_56,,5,30,42,1.0,3.9,10203,2500,97,2403,10106,0.000,18.879,340.178,7892.994,50.5,10296,0,10109,0,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit2500.json,,,,,,,,
coaccess-pooled-N5,load_feed,2500,17,9333.257400430739,sim_user_56,,5,30,42,1.0,3.9,10203,2500,97,2403,10106,0.000,18.942,531.343,8001.771,50.5,10296,0,10109,0,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit2500.json,,,,,,,,
coaccess-pooled-N5,load_feed,2500,18,9276.462115347385,sim_user_56,,5,30,42,1.0,3.9,10203,2500,97,2403,10106,0.000,19.432,534.881,7959.338,50.5,10296,0,10109,0,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit2500.json,,,,,,,,
coaccess-pooled-N5,load_feed,2500,19,9312.419722788036,sim_user_56,,5,30,42,1.0,3.9,10203,2500,97,2403,10106,0.000,19.167,527.303,7972.835,50.5,10296,0,10109,0,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit2500.json,,,,,,,,
coaccess-pooled-N5,load_feed,2500,20,9277.288873679936,sim_user_56,,5,30,42,1.0,3.9,10203,2500,97,2403,10106,0.000,19.552,358.258,7913.967,50.5,10296,0,10109,0,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit2500.json,,,,,,,,
coaccess-pooled-N5,load_feed,2500,21,9243.472083471715,sim_user_56,,5,30,42,1.0,3.9,10203,2500,97,2403,10106,0.000,19.303,364.577,7942.638,50.5,10296,0,10109,0,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit2500.json,,,,,,,,
coaccess-pooled-N5,load_feed,2500,22,9187.721829861403,sim_user_56,,5,30,42,1.0,3.9,10203,2500,97,2403,10106,0.000,19.675,539.642,7866.163,50.5,10296,0,10109,0,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit2500.json,,,,,,,,
coaccess-pooled-N5,load_feed,2500,23,9469.8704816401,sim_user_56,,5,30,42,1.0,3.9,10203,2500,97,2403,10106,0.000,19.494,359.437,8115.183,50.5,10296,0,10109,0,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit2500.json,,,,,,,,
coaccess-pooled-N5,load_feed,2500,24,9236.589341424406,sim_user_56,,5,30,42,1.0,3.9,10203,2500,97,2403,10106,0.000,18.976,525.744,7913.739,50.5,10296,0,10109,0,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit2500.json,,,,,,,,
coaccess-pooled-N5,load_feed,2500,25,9282.14143961668,sim_user_56,,5,30,42,1.0,3.9,10203,2500,97,2403,10106,0.000,19.109,471.378,7966.549,50.5,10296,0,10109,0,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit2500.json,,,,,,,,
coaccess-pooled-N5,load_feed,2500,26,9315.755219198763,sim_user_56,,5,30,42,1.0,3.9,10203,2500,97,2403,10106,0.000,19.285,343.085,7893.559,50.5,10296,0,10109,0,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit2500.json,,,,,,,,
coaccess-pooled-N5,load_feed,2500,27,9229.495160281658,sim_user_56,,5,30,42,1.0,3.9,10203,2500,97,2403,10106,0.000,25.474,336.690,7865.262,50.5,10296,0,10109,0,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit2500.json,,,,,,,,
coaccess-pooled-N5,load_feed,2500,28,9332.452213391662,sim_user_56,,5,30,42,1.0,3.9,10203,2500,97,2403,10106,0.000,19.433,368.630,8014.635,50.5,10296,0,10109,0,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit2500.json,,,,,,,,
coaccess-pooled-N5,load_feed,2500,29,9283.293488435447,sim_user_56,,5,30,42,1.0,3.9,10203,2500,97,2403,10106,0.000,18.778,408.720,7953.381,50.5,10296,0,10109,0,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit2500.json,,,,,,,,
coaccess-pooled-N5,load_feed,2500,30,9194.517283700407,sim_user_56,,5,30,42,1.0,3.9,10203,2500,97,2403,10106,0.000,19.270,496.287,7867.610,50.5,10296,0,10109,0,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit2500.json,,,,,,,,
coaccess-pooled-N5,load_feed,5000,1,9504.17765788734,sim_user_56,,5,30,42,3.9,8.0,10203,5000,401,4599,9802,0.000,32.250,592.774,8359.851,51.0,10400,0,10005,0,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit5000.json,,,,,,,,
coaccess-pooled-N5,load_feed,5000,2,9567.844926379621,sim_user_56,,5,30,42,3.9,8.0,10203,5000,401,4599,9802,0.000,33.244,530.628,8405.788,51.0,10400,0,10005,0,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit5000.json,,,,,,,,
coaccess-pooled-N5,load_feed,5000,3,9413.721377030015,sim_user_56,,5,30,42,3.9,8.0,10203,5000,401,4599,9802,0.000,32.338,531.314,8256.813,51.0,10400,0,10005,0,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit5000.json,,,,,,,,
coaccess-pooled-N5,load_feed,5000,4,9440.676059573889,sim_user_56,,5,30,42,3.9,8.0,10203,5000,401,4599,9802,0.000,32.790,541.066,8278.017,51.0,10400,0,10005,0,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit5000.json,,,,,,,,
coaccess-pooled-N5,load_feed,5000,5,9556.114150211215,sim_user_56,,5,30,42,3.9,8.0,10203,5000,401,4599,9802,0.000,32.782,544.426,8387.626,51.0,10400,0,10005,0,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit5000.json,,,,,,,,
coaccess-pooled-N5,load_feed,5000,6,9652.446575462818,sim_user_56,,5,30,42,3.9,8.0,10203,5000,401,4599,9802,0.000,34.641,858.188,8473.277,50.7,10348,0,10057,0,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit5000.json,,,,,,,,
coaccess-pooled-N5,load_feed,5000,7,9592.340072616935,sim_user_56,,5,30,42,3.9,8.0,10203,5000,401,4599,9802,0.000,32.384,535.459,8399.880,51.0,10400,0,10005,0,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit5000.json,,,,,,,,
coaccess-pooled-N5,load_feed,5000,8,9454.18216753751,sim_user_56,,5,30,42,3.9,8.0,10203,5000,401,4599,9802,0.000,33.064,565.258,8286.316,51.0,10400,0,10005,0,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit5000.json,,,,,,,,
coaccess-pooled-N5,load_feed,5000,9,9458.078987896442,sim_user_56,,5,30,42,3.9,8.0,10203,5000,401,4599,9802,0.000,32.216,544.619,8292.088,51.0,10400,0,10005,0,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit5000.json,,,,,,,,
coaccess-pooled-N5,load_feed,5000,10,9440.12145139277,sim_user_56,,5,30,42,3.9,8.0,10203,5000,401,4599,9802,0.000,32.237,531.404,8306.286,51.0,10400,0,10005,0,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit5000.json,,,,,,,,
coaccess-pooled-N5,load_feed,5000,11,9418.3204555884,sim_user_56,,5,30,42,3.9,8.0,10203,5000,401,4599,9802,0.000,32.312,770.994,8246.137,51.0,10400,0,10005,0,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit5000.json,,,,,,,,
coaccess-pooled-N5,load_feed,5000,12,9458.401372656226,sim_user_56,,5,30,42,3.9,8.0,10203,5000,401,4599,9802,0.000,32.261,534.237,8291.125,51.0,10400,0,10005,0,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit5000.json,,,,,,,,
coaccess-pooled-N5,load_feed,5000,13,9598.50264992565,sim_user_56,,5,30,42,3.9,8.0,10203,5000,401,4599,9802,0.000,32.858,545.310,8436.150,51.0,10400,0,10005,0,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit5000.json,,,,,,,,
coaccess-pooled-N5,load_feed,5000,14,9496.263179928064,sim_user_56,,5,30,42,3.9,8.0,10203,5000,401,4599,9802,0.000,31.990,529.257,8323.984,51.0,10400,0,10005,0,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit5000.json,,,,,,,,
coaccess-pooled-N5,load_feed,5000,15,9453.004634939134,sim_user_56,,5,30,42,3.9,8.0,10203,5000,401,4599,9802,0.000,32.376,541.454,8288.088,51.0,10400,0,10005,0,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit5000.json,,,,,,,,
coaccess-pooled-N5,load_feed,5000,16,9454.952909611166,sim_user_56,,5,30,42,3.9,8.0,10203,5000,401,4599,9802,0.000,33.826,536.057,8300.628,51.0,10400,0,10005,0,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit5000.json,,,,,,,,
coaccess-pooled-N5,load_feed,5000,17,9548.886041156948,sim_user_56,,5,30,42,3.9,8.0,10203,5000,401,4599,9802,0.000,32.547,4528.996,8325.855,50.2,10250,0,10155,0,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit5000.json,,,,,,,,
coaccess-pooled-N5,load_feed,5000,18,9947.3312869668,sim_user_56,,5,30,42,3.9,8.0,10203,5000,401,4599,9802,0.000,33.905,673.721,8745.083,51.0,10400,0,10005,0,,,/workspace/jaseci_external_tools/littlex5/coaccess_models/littlex5/load_feed/coaccess-pooled-N5_seed42_limit5000.json,,,,,,,,
