nodes,run,backend,time_s
8600,3,mongo_seq,5.133732
8600,3,redis_mget,0.144857
8600,3,redis_seq,1.727612
8600,4,mongo_batch,0.122090
8600,4,mongo_seq,5.225270
8600,4,redis_mget,0.144985
8600,4,redis_seq,1.733344
8600,5,mongo_batch,0.121518
8600,5,mongo_seq,4.706666
8600,5,redis_mget,0.145480
8600,5,redis_seq,1.725839
8600,6,mongo_batch,0.123756
8600,6,mongo_seq,5.289273
8600,6,redis_mget,0.147288
8600,6,redis_seq,1.746428
8600,7,mongo_batch,0.122407
8600,7,mongo_seq,5.221684
8600,7,redis_mget,0.146482
8600,7,redis_seq,1.744788
8600,8,mongo_batch,0.123285
8600,8,mongo_seq,4.793440
8600,8,redis_mget,0.146058
8600,8,redis_seq,1.759192
8600,9,mongo_batch,0.125568
8600,9,mongo_seq,4.857923
8600,9,redis_mget,0.146155
8600,9,redis_seq,1.714778
8600,10,mongo_batch,0.130801
8600,10,mongo_seq,5.115743
8600,10,redis_mget,0.144030
8600,10,redis_seq,1.747476
8700,1,mongo_batch,0.129736
8700,1,mongo_seq,5.201121
8700,1,redis_mget,0.145117
8700,1,redis_seq,1.760957
8700,2,mongo_batch,0.122375
8700,2,mongo_seq,5.482971
8700,2,redis_mget,0.150944
8700,2,redis_seq,1.773924
8700,3,mongo_batch,0.123307
8700,3,mongo_seq,4.827739
8700,3,redis_mget,0.147028
8700,3,redis_seq,1.784640
8700,4,mongo_batch,0.132730
8700,4,mongo_seq,5.381472
8700,4,redis_mget,0.146406
8700,4,redis_seq,1.776347
8700,5,mongo_batch,0.134831
8700,5,mongo_seq,5.529296
8700,5,redis_mget,0.144962
8700,5,redis_seq,1.801834
8700,6,mongo_batch,0.213031
8700,6,mongo_seq,5.089597
8700,6,redis_mget,0.148529
8700,6,redis_seq,1.750192
8700,7,mongo_batch,0.126578
8700,7,mongo_seq,5.514308
8700,7,redis_mget,0.147755
8700,7,redis_seq,1.759059
8700,8,mongo_batch,0.123303
8700,8,mongo_seq,5.087398
8700,8,redis_mget,0.148822
8700,8,redis_seq,1.763942
8700,9,mongo_batch,0.125226
8700,9,mongo_seq,5.275992
8700,9,redis_mget,0.144003
8700,9,redis_seq,1.773098
8700,10,mongo_batch,0.133165
8700,10,mongo_seq,5.340450
8700,10,redis_mget,0.148116
8700,10,redis_seq,1.746926
8800,1,mongo_batch,0.123571
8800,1,mongo_seq,5.250123
8800,1,redis_mget,0.147645
8800,1,redis_seq,1.831366
8800,2,mongo_batch,0.133979
8800,2,mongo_seq,4.869594
8800,2,redis_mget,0.151353
8800,2,redis_seq,1.771656
8800,3,mongo_batch,0.173305
8800,3,mongo_seq,4.914192
8800,3,redis_mget,0.147369
8800,3,redis_seq,1.751892
8800,4,mongo_batch,0.121930
8800,4,mongo_seq,5.335927
8800,4,redis_mget,0.148366
8800,4,redis_seq,1.735882
8800,5,mongo_batch,0.125514
8800,5,mongo_seq,5.070287
8800,5,redis_mget,0.154219
8800,5,redis_seq,1.760832
8800,6,mongo_batch,0.124181
8800,6,mongo_seq,4.816244
8800,6,redis_mget,0.147969
8800,6,redis_seq,1.766213
8800,7,mongo_batch,0.124052
8800,7,mongo_seq,4.806477
8800,7,redis_mget,0.148099
8800,7,redis_seq,1.775698
8800,8,mongo_batch,0.121944
8800,8,mongo_seq,4.888945
8800,8,redis_mget,0.153195
8800,8,redis_seq,1.784829
8800,9,mongo_batch,0.122436
8800,9,mongo_seq,5.155027
8800,9,redis_mget,0.148652
8800,9,redis_seq,1.777268
8800,10,mongo_batch,0.120747
8800,10,mongo_seq,5.568786
8800,10,redis_mget,0.147775
8800,10,redis_seq,1.733772
8900,1,mongo_batch,0.125623
8900,1,mongo_seq,5.069771
8900,1,redis_mget,0.153367
8900,1,redis_seq,1.771879
8900,2,mongo_batch,0.126130
8900,2,mongo_seq,4.997202
8900,2,redis_mget,0.147437
8900,2,redis_seq,1.779555
8900,3,mongo_batch,0.127339
8900,3,mongo_seq,5.152546
8900,3,redis_mget,0.149804
8900,3,redis_seq,1.795585
8900,4,mongo_batch,0.126422
8900,4,mongo_seq,5.178871
8900,4,redis_mget,0.151845
8900,4,redis_seq,1.777597
8900,5,mongo_batch,0.126205
8900,5,mongo_seq,4.869083
8900,5,redis_mget,0.150311
8900,5,redis_seq,1.789318
8900,6,mongo_batch,0.121913
8900,6,mongo_seq,5.341951
8900,6,redis_mget,0.151911
8900,6,redis_seq,1.800386
8900,7,mongo_batch,0.128628
8900,7,mongo_seq,5.482057
8900,7,redis_mget,0.152778
8900,7,redis_seq,1.791645
8900,8,mongo_batch,0.133894
8900,8,mongo_seq,5.620220
8900,8,redis_mget,0.149093
8900,8,redis_seq,1.762141
8900,9,mongo_batch,0.126418
8900,9,mongo_seq,5.347076
8900,9,redis_mget,0.147850
8900,9,redis_seq,1.748965
8900,10,mongo_batch,0.125677
8900,10,mongo_seq,5.121974
8900,10,redis_mget,0.149080
8900,10,redis_seq,1.783289
9000,1,mongo_batch,0.130719
9000,1,mongo_seq,5.288167
9000,1,redis_mget,0.150183
9000,1,redis_seq,1.782610
9000,2,mongo_batch,0.127474
9000,2,mongo_seq,5.312283
9000,2,redis_mget,0.151033
9000,2,redis_seq,1.786588
9000,3,mongo_batch,0.125601
9000,3,mongo_seq,5.229955
9000,3,redis_mget,0.152069
9000,3,redis_seq,1.846715
9000,4,mongo_batch,0.133418
9000,4,mongo_seq,5.873054
9000,4,redis_mget,0.151410
9000,4,redis_seq,1.831178
9000,5,mongo_batch,0.127227
9000,5,mongo_seq,5.113295
9000,5,redis_mget,0.156333
9000,5,redis_seq,1.805548
9000,6,mongo_batch,0.130137
9000,6,mongo_seq,5.060675
9000,6,redis_mget,0.152729
9000,6,redis_seq,1.827696
9000,7,mongo_batch,0.137089
9000,7,mongo_seq,5.483108
9000,7,redis_mget,0.151212
9000,7,redis_seq,1.853818
9000,8,mongo_batch,0.132755
9000,8,mongo_seq,5.266496
9000,8,redis_mget,0.151230
9000,8,redis_seq,1.800788
9000,9,mongo_batch,0.129247
9000,9,mongo_seq,5.632791
9000,9,redis_mget,0.152349
9000,9,redis_seq,1.817532
9000,10,mongo_batch,0.128651
9000,10,mongo_seq,4.963589
9000,10,redis_mget,0.167210
9000,10,redis_seq,1.865926
9100,1,mongo_batch,0.192797
9100,1,mongo_seq,5.928590
9100,1,redis_mget,0.156052
9100,1,redis_seq,1.826249
9100,2,mongo_batch,0.128765
9100,2,mongo_seq,5.322415
9100,2,redis_mget,0.152281
9100,2,redis_seq,1.881097
9100,3,mongo_batch,0.131878
9100,3,mongo_seq,5.609862
9100,3,redis_mget,0.151645
9100,3,redis_seq,1.876659
9100,4,mongo_batch,0.146504
9100,4,mongo_seq,5.464043
9100,4,redis_mget,0.158032
9100,4,redis_seq,1.841125
9100,5,mongo_batch,0.148458
9100,5,mongo_seq,5.535556
9100,5,redis_mget,0.155058
9100,5,redis_seq,1.866395
9100,6,mongo_batch,0.136351
9100,6,mongo_seq,5.330038
9100,6,redis_mget,0.155063
9100,6,redis_seq,1.897236
9100,7,mongo_batch,0.142888
9100,7,mongo_seq,5.718304
9100,7,redis_mget,0.150477
9100,7,redis_seq,1.845380
9100,8,mongo_batch,0.131984
9100,8,mongo_seq,5.455717
9100,8,redis_mget,0.152252
9100,8,redis_seq,1.840915
9100,9,mongo_batch,0.132589
9100,9,mongo_seq,5.535285
9100,9,redis_mget,0.151613
9100,9,redis_seq,1.908275
9100,10,mongo_batch,0.143745
9100,10,mongo_seq,5.678450
9100,10,redis_mget,0.160121
9100,10,redis_seq,1.870058
9200,1,mongo_batch,0.138344
9200,1,mongo_seq,5.199100
9200,1,redis_mget,0.154345
9200,1,redis_seq,1.918633
9200,2,mongo_batch,0.160076
9200,2,mongo_seq,5.217805
9200,2,redis_mget,0.153051
9200,2,redis_seq,1.835752
9200,3,mongo_batch,0.140000
9200,3,mongo_seq,5.406093
9200,3,redis_mget,0.157636
9200,3,redis_seq,1.863938
9200,4,mongo_batch,0.131976
9200,4,mongo_seq,5.125274
9200,4,redis_mget,0.155124
9200,4,redis_seq,1.851932
9200,5,mongo_batch,0.128056
9200,5,mongo_seq,5.747889
9200,5,redis_mget,0.158317
9200,5,redis_seq,1.859368
9200,6,mongo_batch,0.142311
9200,6,mongo_seq,5.462788
9200,6,redis_mget,0.154124
9200,6,redis_seq,1.856650
9200,7,mongo_batch,0.140608
9200,7,mongo_seq,5.519125
9200,7,redis_mget,0.150264
9200,7,redis_seq,1.815726
9200,8,mongo_batch,0.127628
9200,8,mongo_seq,5.513235
9200,8,redis_mget,0.155918
9200,8,redis_seq,1.871914
9200,9,mongo_batch,0.140728
9200,9,mongo_seq,5.375298
9200,9,redis_mget,0.153238
9200,9,redis_seq,1.880041
9200,10,mongo_batch,0.181410
9200,10,mongo_seq,5.362038
9200,10,redis_mget,0.154899
9200,10,redis_seq,1.829627
9300,1,mongo_batch,0.136944
9300,1,mongo_seq,5.603111
9300,1,redis_mget,0.156054
9300,1,redis_seq,1.873557
9300,2,mongo_batch,0.138859
9300,2,mongo_seq,5.697005
9300,2,redis_mget,0.155764
9300,2,redis_seq,1.876032
9300,3,mongo_batch,0.142858
9300,3,mongo_seq,5.991829
9300,3,redis_mget,0.161682
9300,3,redis_seq,1.898841
9300,4,mongo_batch,0.137813
9300,4,mongo_seq,5.331109
9300,4,redis_mget,0.158613
9300,4,redis_seq,1.890362
9300,5,mongo_batch,0.146044
9300,5,mongo_seq,5.814615
9300,5,redis_mget,0.159087
9300,5,redis_seq,1.921241
9300,6,mongo_batch,0.143860
9300,6,mongo_seq,5.773755
9300,6,redis_mget,0.159524
9300,6,redis_seq,1.910062
9300,7,mongo_batch,0.135880
9300,7,mongo_seq,5.736021
9300,7,redis_mget,0.154412
9300,7,redis_seq,1.923824
9300,8,mongo_batch,0.139003
9300,8,mongo_seq,5.700003
9300,8,redis_mget,0.156057
9300,8,redis_seq,1.899705
9300,9,mongo_batch,0.140379
9300,9,mongo_seq,5.664824
9300,9,redis_mget,0.158443
9300,9,redis_seq,1.883522
9300,10,mongo_batch,0.132238
9300,10,mongo_seq,5.423652
9300,10,redis_mget,0.156421
9300,10,redis_seq,1.893085
9400,1,mongo_batch,0.132933
9400,1,mongo_seq,5.831124
9400,1,redis_mget,0.160135
9400,1,redis_seq,1.950475
9400,2,mongo_batch,0.137188
9400,2,mongo_seq,5.793263
9400,2,redis_mget,0.156335
9400,2,redis_seq,1.895364
9400,3,mongo_batch,0.149284
9400,3,mongo_seq,5.762033
9400,3,redis_mget,0.162413
9400,3,redis_seq,1.921837
9400,4,mongo_batch,0.142181
9400,4,mongo_seq,5.452054
9400,4,redis_mget,0.154693
9400,4,redis_seq,1.956126
9400,5,mongo_batch,0.149599
9400,5,mongo_seq,5.510368
9400,5,redis_mget,0.157866
9400,5,redis_seq,1.882907
9400,6,mongo_batch,0.136647
9400,6,mongo_seq,5.751762
9400,6,redis_mget,0.158350
9400,6,redis_seq,1.865674
9400,7,mongo_batch,0.129436
9400,7,mongo_seq,5.580493
9400,7,redis_mget,0.158681
9400,7,redis_seq,1.901830
9400,8,mongo_batch,0.131051
9400,8,mongo_seq,5.670852
9400,8,redis_mget,0.158649
9400,8,redis_seq,1.866615
9400,9,mongo_batch,0.130554
9400,9,mongo_seq,5.298543
9400,9,redis_mget,0.156891
9400,9,redis_seq,1.866035
9400,10,mongo_batch,0.131901
9400,10,mongo_seq,5.838483
9400,10,redis_mget,0.154813
9400,10,redis_seq,1.897581
9500,1,mongo_batch,0.149040
9500,1,mongo_seq,6.102401
9500,1,redis_mget,0.162579
9500,1,redis_seq,1.934138
9500,2,mongo_batch,0.139179
9500,2,mongo_seq,5.789141
9500,2,redis_mget,0.156164
9500,2,redis_seq,1.893646
9500,3,mongo_batch,0.136751
9500,3,mongo_seq,5.863419
9500,3,redis_mget,0.160346
9500,3,redis_seq,1.924036
9500,4,mongo_batch,0.142810
9500,4,mongo_seq,5.421725
9500,4,redis_mget,0.161857
9500,4,redis_seq,1.943419
9500,5,mongo_batch,0.132480
9500,5,mongo_seq,6.006718
9500,5,redis_mget,0.158040
9500,5,redis_seq,1.929822
9500,6,mongo_batch,0.140361
9500,6,mongo_seq,5.730428
9500,6,redis_mget,0.170096
9500,6,redis_seq,1.905328
9500,7,mongo_batch,0.143758
9500,7,mongo_seq,5.711494
9500,7,redis_mget,0.165679
9500,7,redis_seq,1.971804
9500,8,mongo_batch,0.151070
9500,8,mongo_seq,5.544667
9500,8,redis_mget,0.159725
9500,8,redis_seq,1.914035
9500,9,mongo_batch,0.135468
9500,9,mongo_seq,6.283084
9500,9,redis_mget,0.161509
9500,9,redis_seq,1.934561
9500,10,mongo_batch,0.136370
9500,10,mongo_seq,5.729238
9500,10,redis_mget,0.158798
9500,10,redis_seq,1.890267
9600,1,mongo_batch,0.141573
9600,1,mongo_seq,5.558014
9600,1,redis_mget,0.162045
9600,1,redis_seq,1.916920
9600,2,mongo_batch,0.147004
9600,2,mongo_seq,5.361546
9600,2,redis_mget,0.160854
9600,2,redis_seq,1.913573
9600,3,mongo_batch,0.136542
9600,3,mongo_seq,5.297498
9600,3,redis_mget,0.162301
9600,3,redis_seq,1.973506
9600,4,mongo_batch,0.144839
9600,4,mongo_seq,5.406869
9600,4,redis_mget,0.162844
9600,4,redis_seq,1.915625
9600,5,mongo_batch,0.134338
9600,5,mongo_seq,5.817702
9600,5,redis_mget,0.160385
9600,5,redis_seq,1.975538
9600,6,mongo_batch,0.148708
9600,6,mongo_seq,5.689561
9600,6,redis_mget,0.161166
9600,6,redis_seq,1.944032
9600,7,mongo_batch,0.187487
9600,7,mongo_seq,6.274179
9600,7,redis_mget,0.157905
9600,7,redis_seq,1.969408
9600,8,mongo_batch,0.147165
9600,8,mongo_seq,5.952249
9600,8,redis_mget,0.158337
9600,8,redis_seq,1.980086
9600,9,mongo_batch,0.161200
9600,9,mongo_seq,5.914395
9600,9,redis_mget,0.162665
9600,9,redis_seq,1.928989
9600,10,mongo_batch,0.137830
9600,10,mongo_seq,6.021429
9600,10,redis_mget,0.167546
9600,10,redis_seq,1.920605
9700,1,mongo_batch,0.138710
9700,1,mongo_seq,6.207866
9700,1,redis_mget,0.161606
9700,1,redis_seq,1.937541
9700,2,mongo_batch,0.137963
9700,2,mongo_seq,5.848773
9700,2,redis_mget,0.164289
9700,2,redis_seq,1.968665
9700,3,mongo_batch,0.140376
9700,3,mongo_seq,6.209613
9700,3,redis_mget,0.163161
9700,3,redis_seq,2.001187
9700,4,mongo_batch,0.139010
9700,4,mongo_seq,5.800456
9700,4,redis_mget,0.160440
9700,4,redis_seq,1.985011
9700,5,mongo_batch,0.145346
9700,5,mongo_seq,5.374494
9700,5,redis_mget,0.162519
9700,5,redis_seq,1.965027
9700,6,mongo_batch,0.139196
9700,6,mongo_seq,6.312264
9700,6,redis_mget,0.166891
9700,6,redis_seq,1.927972
9700,7,mongo_batch,0.135220
9700,7,mongo_seq,6.284500
9700,7,redis_mget,0.163159
9700,7,redis_seq,1.934044
9700,8,mongo_batch,0.138617
9700,8,mongo_seq,5.631638
9700,8,redis_mget,0.163870
9700,8,redis_seq,1.917185
9700,9,mongo_batch,0.142057
9700,9,mongo_seq,5.426175
9700,9,redis_mget,0.160648
9700,9,redis_seq,1.971090
9700,10,mongo_batch,0.138549
9700,10,mongo_seq,5.813614
9700,10,redis_mget,0.162437
9700,10,redis_seq,1.960127
9800,1,mongo_batch,0.141502
9800,1,mongo_seq,5.844663
9800,1,redis_mget,0.166709
9800,1,redis_seq,1.971752
9800,2,mongo_batch,0.138480
9800,2,mongo_seq,5.554784
9800,2,redis_mget,0.163470
9800,2,redis_seq,1.989670
9800,3,mongo_batch,0.137891
9800,3,mongo_seq,5.565730
9800,3,redis_mget,0.168414
9800,3,redis_seq,1.980497
9800,4,mongo_batch,0.140091
9800,4,mongo_seq,5.574712
9800,4,redis_mget,0.163637
9800,4,redis_seq,1.984096
9800,5,mongo_batch,0.137153
9800,5,mongo_seq,5.580635
9800,5,redis_mget,0.171322
9800,5,redis_seq,1.976961
9800,6,mongo_batch,0.145784
9800,6,mongo_seq,5.912913
9800,6,redis_mget,0.164325
9800,6,redis_seq,1.995475
9800,7,mongo_batch,0.135172
9800,7,mongo_seq,5.622419
9800,7,redis_mget,0.165050
9800,7,redis_seq,1.952954
9800,8,mongo_batch,0.139061
9800,8,mongo_seq,5.689253
9800,8,redis_mget,0.164118
9800,8,redis_seq,1.980329
9800,9,mongo_batch,0.142235
9800,9,mongo_seq,6.041106
9800,9,redis_mget,0.160406
9800,9,redis_seq,1.994685
9800,10,mongo_batch,0.166336
9800,10,mongo_seq,6.269749
9800,10,redis_mget,0.161914
9800,10,redis_seq,1.990291
9900,1,mongo_batch,0.164030
9900,1,mongo_seq,6.961011
9900,1,redis_mget,0.187139
9900,1,redis_seq,2.070754
9900,2,mongo_batch,0.154188
9900,2,mongo_seq,5.898507
9900,2,redis_mget,0.165504
9900,2,redis_seq,1.971106
9900,3,mongo_batch,0.155145
9900,3,mongo_seq,5.777296
9900,3,redis_mget,0.164807
9900,3,redis_seq,1.986859
9900,4,mongo_batch,0.153533
9900,4,mongo_seq,6.352266
9900,4,redis_mget,0.168234
9900,4,redis_seq,2.027584
9900,5,mongo_batch,0.143610
9900,5,mongo_seq,5.929982
9900,5,redis_mget,0.167238
9900,5,redis_seq,1.980269
9900,6,mongo_batch,0.141627
9900,6,mongo_seq,6.365240
9900,6,redis_mget,0.166543
9900,6,redis_seq,2.045817
9900,7,mongo_batch,0.148104
9900,7,mongo_seq,6.162949
9900,7,redis_mget,0.164495
9900,7,redis_seq,2.054701
9900,8,mongo_batch,0.161415
9900,8,mongo_seq,6.048053
9900,8,redis_mget,0.166055
9900,8,redis_seq,2.012972
9900,9,mongo_batch,0.150581
9900,9,mongo_seq,6.163332
9900,9,redis_mget,0.165648
9900,9,redis_seq,1.996514
9900,10,mongo_batch,0.161961
9900,10,mongo_seq,5.671791
9900,10,redis_mget,0.171396
9900,10,redis_seq,2.017040
10000,1,mongo_batch,0.168745
10000,1,mongo_seq,5.960462
10000,1,redis_mget,0.169303
10000,1,redis_seq,2.011300
10000,2,mongo_batch,0.141305
10000,2,mongo_seq,6.025008
10000,2,redis_mget,0.168139
10000,2,redis_seq,1.997013
10000,3,mongo_batch,0.142353
10000,3,mongo_seq,6.002554
10000,3,redis_mget,0.166939
10000,3,redis_seq,2.004664
10000,4,mongo_batch,0.147038
10000,4,mongo_seq,6.079399
10000,4,redis_mget,0.167776
10000,4,redis_seq,2.019169
10000,5,mongo_batch,0.141284
10000,5,mongo_seq,5.478396
10000,5,redis_mget,0.166289
10000,5,redis_seq,2.030331
10000,6,mongo_batch,0.141609
10000,6,mongo_seq,5.898275
10000,6,redis_mget,0.169266
10000,6,redis_seq,2.005025
10000,7,mongo_batch,0.144860
10000,7,mongo_seq,5.614599
10000,7,redis_mget,0.168434
10000,7,redis_seq,2.000447
10000,8,mongo_batch,0.140415
10000,8,mongo_seq,5.531774
10000,8,redis_mget,0.184079
10000,8,redis_seq,2.024760
10000,9,mongo_batch,0.145328
10000,9,mongo_seq,5.529597
10000,9,redis_mget,0.165648
10000,9,redis_seq,2.038979
10000,10,mongo_batch,0.140806
10000,10,mongo_seq,5.926265
10000,10,redis_mget,0.173034
10000,10,redis_seq,1.993218
