nodes,run,backend,time_s
8600,3,mongo_seq,1.848771
8600,3,redis_mget,0.032367
8600,3,redis_seq,0.598905
8600,4,mongo_batch,0.106250
8600,4,mongo_seq,2.334396
8600,4,redis_mget,0.029624
8600,4,redis_seq,0.585275
8600,5,mongo_batch,0.106316
8600,5,mongo_seq,2.011809
8600,5,redis_mget,0.029822
8600,5,redis_seq,0.586425
8600,6,mongo_batch,0.107429
8600,6,mongo_seq,2.027780
8600,6,redis_mget,0.034240
8600,6,redis_seq,0.579334
8600,7,mongo_batch,0.112340
8600,7,mongo_seq,2.289443
8600,7,redis_mget,0.030188
8600,7,redis_seq,0.574555
8600,8,mongo_batch,0.111701
8600,8,mongo_seq,2.034088
8600,8,redis_mget,0.032672
8600,8,redis_seq,0.576132
8600,9,mongo_batch,0.108058
8600,9,mongo_seq,1.807060
8600,9,redis_mget,0.031218
8600,9,redis_seq,0.554905
8600,10,mongo_batch,0.106236
8600,10,mongo_seq,1.904221
8600,10,redis_mget,0.030182
8600,10,redis_seq,0.563116
8700,1,mongo_batch,0.110672
8700,1,mongo_seq,2.196102
8700,1,redis_mget,0.031496
8700,1,redis_seq,0.566811
8700,2,mongo_batch,0.104412
8700,2,mongo_seq,1.798401
8700,2,redis_mget,0.030733
8700,2,redis_seq,0.554239
8700,3,mongo_batch,0.107976
8700,3,mongo_seq,1.702525
8700,3,redis_mget,0.030832
8700,3,redis_seq,0.577052
8700,4,mongo_batch,0.105714
8700,4,mongo_seq,1.926308
8700,4,redis_mget,0.032539
8700,4,redis_seq,0.588368
8700,5,mongo_batch,0.108516
8700,5,mongo_seq,2.044402
8700,5,redis_mget,0.032886
8700,5,redis_seq,0.577767
8700,6,mongo_batch,0.105504
8700,6,mongo_seq,1.996874
8700,6,redis_mget,0.033576
8700,6,redis_seq,0.567568
8700,7,mongo_batch,0.114757
8700,7,mongo_seq,1.823834
8700,7,redis_mget,0.031817
8700,7,redis_seq,0.575954
8700,8,mongo_batch,0.106161
8700,8,mongo_seq,1.668790
8700,8,redis_mget,0.031136
8700,8,redis_seq,0.557638
8700,9,mongo_batch,0.149924
8700,9,mongo_seq,1.725071
8700,9,redis_mget,0.031248
8700,9,redis_seq,0.568585
8700,10,mongo_batch,0.117177
8700,10,mongo_seq,2.117385
8700,10,redis_mget,0.033453
8700,10,redis_seq,0.576954
8800,1,mongo_batch,0.109870
8800,1,mongo_seq,1.804179
8800,1,redis_mget,0.032695
8800,1,redis_seq,0.573384
8800,2,mongo_batch,0.107924
8800,2,mongo_seq,1.787810
8800,2,redis_mget,0.031604
8800,2,redis_seq,0.590791
8800,3,mongo_batch,0.108313
8800,3,mongo_seq,1.727407
8800,3,redis_mget,0.030477
8800,3,redis_seq,0.590343
8800,4,mongo_batch,0.107096
8800,4,mongo_seq,1.747445
8800,4,redis_mget,0.030152
8800,4,redis_seq,0.576719
8800,5,mongo_batch,0.110292
8800,5,mongo_seq,1.792038
8800,5,redis_mget,0.031398
8800,5,redis_seq,0.567409
8800,6,mongo_batch,0.108237
8800,6,mongo_seq,1.842159
8800,6,redis_mget,0.033165
8800,6,redis_seq,0.599247
8800,7,mongo_batch,0.107978
8800,7,mongo_seq,1.879665
8800,7,redis_mget,0.031839
8800,7,redis_seq,0.577924
8800,8,mongo_batch,0.107084
8800,8,mongo_seq,1.701780
8800,8,redis_mget,0.032774
8800,8,redis_seq,0.590411
8800,9,mongo_batch,0.110627
8800,9,mongo_seq,1.731480
8800,9,redis_mget,0.030879
8800,9,redis_seq,0.568597
8800,10,mongo_batch,0.107855
8800,10,mongo_seq,1.952345
8800,10,redis_mget,0.031819
8800,10,redis_seq,0.581836
8900,1,mongo_batch,0.109278
8900,1,mongo_seq,1.777661
8900,1,redis_mget,0.030095
8900,1,redis_seq,0.563137
8900,2,mongo_batch,0.109160
8900,2,mongo_seq,1.789465
8900,2,redis_mget,0.031251
8900,2,redis_seq,0.553955
8900,3,mongo_batch,0.111462
8900,3,mongo_seq,1.984443
8900,3,redis_mget,0.032099
8900,3,redis_seq,0.566862
8900,4,mongo_batch,0.108286
8900,4,mongo_seq,1.930579
8900,4,redis_mget,0.032154
8900,4,redis_seq,0.592287
8900,5,mongo_batch,0.107650
8900,5,mongo_seq,1.968302
8900,5,redis_mget,0.031920
8900,5,redis_seq,0.573694
8900,6,mongo_batch,0.109075
8900,6,mongo_seq,2.060283
8900,6,redis_mget,0.034659
8900,6,redis_seq,0.574143
8900,7,mongo_batch,0.111230
8900,7,mongo_seq,1.992950
8900,7,redis_mget,0.031838
8900,7,redis_seq,0.571834
8900,8,mongo_batch,0.113033
8900,8,mongo_seq,2.145581
8900,8,redis_mget,0.032233
8900,8,redis_seq,0.606409
8900,9,mongo_batch,0.111272
8900,9,mongo_seq,1.807758
8900,9,redis_mget,0.031527
8900,9,redis_seq,0.596891
8900,10,mongo_batch,0.107302
8900,10,mongo_seq,2.107554
8900,10,redis_mget,0.033918
8900,10,redis_seq,0.610000
9000,1,mongo_batch,0.109029
9000,1,mongo_seq,1.838432
9000,1,redis_mget,0.032708
9000,1,redis_seq,0.599257
9000,2,mongo_batch,0.115428
9000,2,mongo_seq,2.166812
9000,2,redis_mget,0.033799
9000,2,redis_seq,0.613327
9000,3,mongo_batch,0.111802
9000,3,mongo_seq,2.102834
9000,3,redis_mget,0.031268
9000,3,redis_seq,0.620170
9000,4,mongo_batch,0.111336
9000,4,mongo_seq,2.209105
9000,4,redis_mget,0.039338
9000,4,redis_seq,0.616207
9000,5,mongo_batch,0.109509
9000,5,mongo_seq,2.172480
9000,5,redis_mget,0.032653
9000,5,redis_seq,0.604761
9000,6,mongo_batch,0.112426
9000,6,mongo_seq,1.767718
9000,6,redis_mget,0.032835
9000,6,redis_seq,0.582354
9000,7,mongo_batch,0.108887
9000,7,mongo_seq,1.832834
9000,7,redis_mget,0.032592
9000,7,redis_seq,0.604475
9000,8,mongo_batch,0.116078
9000,8,mongo_seq,2.010101
9000,8,redis_mget,0.031922
9000,8,redis_seq,0.580436
9000,9,mongo_batch,0.114062
9000,9,mongo_seq,2.411323
9000,9,redis_mget,0.033043
9000,9,redis_seq,0.598894
9000,10,mongo_batch,0.110894
9000,10,mongo_seq,2.081678
9000,10,redis_mget,0.032366
9000,10,redis_seq,0.601777
9100,1,mongo_batch,0.128421
9100,1,mongo_seq,2.031908
9100,1,redis_mget,0.032331
9100,1,redis_seq,0.596256
9100,2,mongo_batch,0.112647
9100,2,mongo_seq,1.949862
9100,2,redis_mget,0.032979
9100,2,redis_seq,0.595799
9100,3,mongo_batch,0.111883
9100,3,mongo_seq,2.046688
9100,3,redis_mget,0.032337
9100,3,redis_seq,0.599805
9100,4,mongo_batch,0.111431
9100,4,mongo_seq,1.799324
9100,4,redis_mget,0.032359
9100,4,redis_seq,0.583846
9100,5,mongo_batch,0.108040
9100,5,mongo_seq,1.751552
9100,5,redis_mget,0.031842
9100,5,redis_seq,0.583151
9100,6,mongo_batch,0.110271
9100,6,mongo_seq,1.867227
9100,6,redis_mget,0.032456
9100,6,redis_seq,0.568642
9100,7,mongo_batch,0.110249
9100,7,mongo_seq,1.771937
9100,7,redis_mget,0.032474
9100,7,redis_seq,0.603326
9100,8,mongo_batch,0.110449
9100,8,mongo_seq,1.919436
9100,8,redis_mget,0.031539
9100,8,redis_seq,0.583114
9100,9,mongo_batch,0.112227
9100,9,mongo_seq,2.336913
9100,9,redis_mget,0.033514
9100,9,redis_seq,0.587253
9100,10,mongo_batch,0.114139
9100,10,mongo_seq,2.204808
9100,10,redis_mget,0.033841
9100,10,redis_seq,0.584331
9200,1,mongo_batch,0.116247
9200,1,mongo_seq,2.303089
9200,1,redis_mget,0.033347
9200,1,redis_seq,0.585625
9200,2,mongo_batch,0.114064
9200,2,mongo_seq,2.199811
9200,2,redis_mget,0.033197
9200,2,redis_seq,0.614062
9200,3,mongo_batch,0.110733
9200,3,mongo_seq,2.026895
9200,3,redis_mget,0.032069
9200,3,redis_seq,0.603449
9200,4,mongo_batch,0.111809
9200,4,mongo_seq,2.266714
9200,4,redis_mget,0.034869
9200,4,redis_seq,0.595244
9200,5,mongo_batch,0.112324
9200,5,mongo_seq,2.395509
9200,5,redis_mget,0.032652
9200,5,redis_seq,0.594323
9200,6,mongo_batch,0.111207
9200,6,mongo_seq,2.157504
9200,6,redis_mget,0.035697
9200,6,redis_seq,0.606137
9200,7,mongo_batch,0.110360
9200,7,mongo_seq,2.302614
9200,7,redis_mget,0.032642
9200,7,redis_seq,0.603938
9200,8,mongo_batch,0.111349
9200,8,mongo_seq,2.112270
9200,8,redis_mget,0.033640
9200,8,redis_seq,0.623089
9200,9,mongo_batch,0.116258
9200,9,mongo_seq,2.020211
9200,9,redis_mget,0.034185
9200,9,redis_seq,0.617308
9200,10,mongo_batch,0.122295
9200,10,mongo_seq,1.902794
9200,10,redis_mget,0.034362
9200,10,redis_seq,0.594497
9300,1,mongo_batch,0.114914
9300,1,mongo_seq,1.798304
9300,1,redis_mget,0.031840
9300,1,redis_seq,0.587437
9300,2,mongo_batch,0.117171
9300,2,mongo_seq,1.956449
9300,2,redis_mget,0.032474
9300,2,redis_seq,0.616839
9300,3,mongo_batch,0.113196
9300,3,mongo_seq,2.369873
9300,3,redis_mget,0.037211
9300,3,redis_seq,0.650329
9300,4,mongo_batch,0.120933
9300,4,mongo_seq,2.102456
9300,4,redis_mget,0.035113
9300,4,redis_seq,0.614050
9300,5,mongo_batch,0.116416
9300,5,mongo_seq,2.053979
9300,5,redis_mget,0.033232
9300,5,redis_seq,0.629954
9300,6,mongo_batch,0.118593
9300,6,mongo_seq,2.143846
9300,6,redis_mget,0.036509
9300,6,redis_seq,0.600099
9300,7,mongo_batch,0.111007
9300,7,mongo_seq,1.987665
9300,7,redis_mget,0.033520
9300,7,redis_seq,0.596660
9300,8,mongo_batch,0.114874
9300,8,mongo_seq,1.823996
9300,8,redis_mget,0.032827
9300,8,redis_seq,0.608718
9300,9,mongo_batch,0.114358
9300,9,mongo_seq,2.390442
9300,9,redis_mget,0.032506
9300,9,redis_seq,0.609546
9300,10,mongo_batch,0.116957
9300,10,mongo_seq,1.872784
9300,10,redis_mget,0.033174
9300,10,redis_seq,0.615444
9400,1,mongo_batch,0.120029
9400,1,mongo_seq,1.886432
9400,1,redis_mget,0.033106
9400,1,redis_seq,0.609398
9400,2,mongo_batch,0.117979
9400,2,mongo_seq,2.194512
9400,2,redis_mget,0.033818
9400,2,redis_seq,0.612148
9400,3,mongo_batch,0.115389
9400,3,mongo_seq,2.385192
9400,3,redis_mget,0.032963
9400,3,redis_seq,0.616799
9400,4,mongo_batch,0.120880
9400,4,mongo_seq,1.885547
9400,4,redis_mget,0.033693
9400,4,redis_seq,0.599535
9400,5,mongo_batch,0.116533
9400,5,mongo_seq,2.055277
9400,5,redis_mget,0.036585
9400,5,redis_seq,0.614251
9400,6,mongo_batch,0.115501
9400,6,mongo_seq,1.918711
9400,6,redis_mget,0.035450
9400,6,redis_seq,0.614997
9400,7,mongo_batch,0.116229
9400,7,mongo_seq,2.033419
9400,7,redis_mget,0.033470
9400,7,redis_seq,0.611911
9400,8,mongo_batch,0.116974
9400,8,mongo_seq,1.815991
9400,8,redis_mget,0.036171
9400,8,redis_seq,0.613882
9400,9,mongo_batch,0.118236
9400,9,mongo_seq,2.004604
9400,9,redis_mget,0.035623
9400,9,redis_seq,0.622433
9400,10,mongo_batch,0.117996
9400,10,mongo_seq,1.801645
9400,10,redis_mget,0.034722
9400,10,redis_seq,0.623787
9500,1,mongo_batch,0.117492
9500,1,mongo_seq,2.025749
9500,1,redis_mget,0.033089
9500,1,redis_seq,0.615365
9500,2,mongo_batch,0.115920
9500,2,mongo_seq,2.187441
9500,2,redis_mget,0.033435
9500,2,redis_seq,0.595585
9500,3,mongo_batch,0.114541
9500,3,mongo_seq,2.012269
9500,3,redis_mget,0.033827
9500,3,redis_seq,0.605029
9500,4,mongo_batch,0.116715
9500,4,mongo_seq,2.101564
9500,4,redis_mget,0.037193
9500,4,redis_seq,0.635342
9500,5,mongo_batch,0.116765
9500,5,mongo_seq,2.163808
9500,5,redis_mget,0.034407
9500,5,redis_seq,0.641959
9500,6,mongo_batch,0.117661
9500,6,mongo_seq,2.137686
9500,6,redis_mget,0.035756
9500,6,redis_seq,0.647847
9500,7,mongo_batch,0.119135
9500,7,mongo_seq,2.476512
9500,7,redis_mget,0.035932
9500,7,redis_seq,0.627005
9500,8,mongo_batch,0.119573
9500,8,mongo_seq,2.363207
9500,8,redis_mget,0.032398
9500,8,redis_seq,0.624170
9500,9,mongo_batch,0.116730
9500,9,mongo_seq,2.568944
9500,9,redis_mget,0.034544
9500,9,redis_seq,0.603392
9500,10,mongo_batch,0.115979
9500,10,mongo_seq,2.524112
9500,10,redis_mget,0.033491
9500,10,redis_seq,0.619793
9600,1,mongo_batch,0.120743
9600,1,mongo_seq,2.202169
9600,1,redis_mget,0.033777
9600,1,redis_seq,0.613955
9600,2,mongo_batch,0.115723
9600,2,mongo_seq,2.197108
9600,2,redis_mget,0.035808
9600,2,redis_seq,0.631864
9600,3,mongo_batch,0.118197
9600,3,mongo_seq,2.200500
9600,3,redis_mget,0.034374
9600,3,redis_seq,0.647696
9600,4,mongo_batch,0.120136
9600,4,mongo_seq,2.004696
9600,4,redis_mget,0.033980
9600,4,redis_seq,0.623902
9600,5,mongo_batch,0.116863
9600,5,mongo_seq,2.009243
9600,5,redis_mget,0.033610
9600,5,redis_seq,0.668152
9600,6,mongo_batch,0.129028
9600,6,mongo_seq,1.915002
9600,6,redis_mget,0.036203
9600,6,redis_seq,0.615077
9600,7,mongo_batch,0.119936
9600,7,mongo_seq,2.225160
9600,7,redis_mget,0.035101
9600,7,redis_seq,0.637777
9600,8,mongo_batch,0.120226
9600,8,mongo_seq,2.234560
9600,8,redis_mget,0.033765
9600,8,redis_seq,0.615850
9600,9,mongo_batch,0.122371
9600,9,mongo_seq,2.151810
9600,9,redis_mget,0.035227
9600,9,redis_seq,0.616778
9600,10,mongo_batch,0.116241
9600,10,mongo_seq,2.033603
9600,10,redis_mget,0.033877
9600,10,redis_seq,0.640095
9700,1,mongo_batch,0.118700
9700,1,mongo_seq,2.337160
9700,1,redis_mget,0.035996
9700,1,redis_seq,0.637360
9700,2,mongo_batch,0.117327
9700,2,mongo_seq,1.936946
9700,2,redis_mget,0.033129
9700,2,redis_seq,0.625435
9700,3,mongo_batch,0.117720
9700,3,mongo_seq,2.083093
9700,3,redis_mget,0.035690
9700,3,redis_seq,0.606386
9700,4,mongo_batch,0.117491
9700,4,mongo_seq,2.376912
9700,4,redis_mget,0.034595
9700,4,redis_seq,0.616942
9700,5,mongo_batch,0.118043
9700,5,mongo_seq,2.212310
9700,5,redis_mget,0.034999
9700,5,redis_seq,0.631402
9700,6,mongo_batch,0.115508
9700,6,mongo_seq,2.523921
9700,6,redis_mget,0.036518
9700,6,redis_seq,0.613709
9700,7,mongo_batch,0.116396
9700,7,mongo_seq,2.077186
9700,7,redis_mget,0.035438
9700,7,redis_seq,0.628830
9700,8,mongo_batch,0.116366
9700,8,mongo_seq,1.874801
9700,8,redis_mget,0.034130
9700,8,redis_seq,0.637643
9700,9,mongo_batch,0.156436
9700,9,mongo_seq,2.044060
9700,9,redis_mget,0.035448
9700,9,redis_seq,0.635285
9700,10,mongo_batch,0.119664
9700,10,mongo_seq,2.037883
9700,10,redis_mget,0.038116
9700,10,redis_seq,0.630965
9800,1,mongo_batch,0.121564
9800,1,mongo_seq,1.921639
9800,1,redis_mget,0.035795
9800,1,redis_seq,0.624321
9800,2,mongo_batch,0.119857
9800,2,mongo_seq,1.849357
9800,2,redis_mget,0.034785
9800,2,redis_seq,0.619912
9800,3,mongo_batch,0.119489
9800,3,mongo_seq,1.886323
9800,3,redis_mget,0.033433
9800,3,redis_seq,0.608132
9800,4,mongo_batch,0.127272
9800,4,mongo_seq,1.971589
9800,4,redis_mget,0.038093
9800,4,redis_seq,0.629645
9800,5,mongo_batch,0.116838
9800,5,mongo_seq,1.948939
9800,5,redis_mget,0.034721
9800,5,redis_seq,0.645384
9800,6,mongo_batch,0.124367
9800,6,mongo_seq,2.252677
9800,6,redis_mget,0.034855
9800,6,redis_seq,0.641489
9800,7,mongo_batch,0.119264
9800,7,mongo_seq,2.503474
9800,7,redis_mget,0.034585
9800,7,redis_seq,0.621187
9800,8,mongo_batch,0.117567
9800,8,mongo_seq,2.264717
9800,8,redis_mget,0.038310
9800,8,redis_seq,0.618501
9800,9,mongo_batch,0.118174
9800,9,mongo_seq,2.583992
9800,9,redis_mget,0.034857
9800,9,redis_seq,0.645470
9800,10,mongo_batch,0.125962
9800,10,mongo_seq,2.325111
9800,10,redis_mget,0.036764
9800,10,redis_seq,0.617542
9900,1,mongo_batch,0.118679
9900,1,mongo_seq,2.300378
9900,1,redis_mget,0.037511
9900,1,redis_seq,0.651612
9900,2,mongo_batch,0.119293
9900,2,mongo_seq,2.501638
9900,2,redis_mget,0.036112
9900,2,redis_seq,0.628793
9900,3,mongo_batch,0.118195
9900,3,mongo_seq,1.941503
9900,3,redis_mget,0.034583
9900,3,redis_seq,0.638568
9900,4,mongo_batch,0.134592
9900,4,mongo_seq,1.930131
9900,4,redis_mget,0.034961
9900,4,redis_seq,0.641538
9900,5,mongo_batch,0.118511
9900,5,mongo_seq,2.103655
9900,5,redis_mget,0.035418
9900,5,redis_seq,0.632289
9900,6,mongo_batch,0.120075
9900,6,mongo_seq,1.834290
9900,6,redis_mget,0.035474
9900,6,redis_seq,0.672716
9900,7,mongo_batch,0.120674
9900,7,mongo_seq,1.946952
9900,7,redis_mget,0.033515
9900,7,redis_seq,0.640731
9900,8,mongo_batch,0.123476
9900,8,mongo_seq,2.351912
9900,8,redis_mget,0.034192
9900,8,redis_seq,0.626254
9900,9,mongo_batch,0.119684
9900,9,mongo_seq,2.197043
9900,9,redis_mget,0.036612
9900,9,redis_seq,0.641564
9900,10,mongo_batch,0.121122
9900,10,mongo_seq,2.105511
9900,10,redis_mget,0.037439
9900,10,redis_seq,0.638054
10000,1,mongo_batch,0.123898
10000,1,mongo_seq,2.061093
10000,1,redis_mget,0.034592
10000,1,redis_seq,0.621880
10000,2,mongo_batch,0.121659
10000,2,mongo_seq,1.895669
10000,2,redis_mget,0.035538
10000,2,redis_seq,0.635706
10000,3,mongo_batch,0.120181
10000,3,mongo_seq,1.932231
10000,3,redis_mget,0.036161
10000,3,redis_seq,0.650335
10000,4,mongo_batch,0.121608
10000,4,mongo_seq,2.043515
10000,4,redis_mget,0.034966
10000,4,redis_seq,0.632000
10000,5,mongo_batch,0.123060
10000,5,mongo_seq,2.043211
10000,5,redis_mget,0.035155
10000,5,redis_seq,0.623950
10000,6,mongo_batch,0.120617
10000,6,mongo_seq,1.934600
10000,6,redis_mget,0.036307
10000,6,redis_seq,0.622404
10000,7,mongo_batch,0.119599
10000,7,mongo_seq,2.094116
10000,7,redis_mget,0.035974
10000,7,redis_seq,0.642008
10000,8,mongo_batch,0.118560
10000,8,mongo_seq,2.066006
10000,8,redis_mget,0.035172
10000,8,redis_seq,0.636130
10000,9,mongo_batch,0.121609
10000,9,mongo_seq,2.075181
10000,9,redis_mget,0.035564
10000,9,redis_seq,0.632221
10000,10,mongo_batch,0.119851
10000,10,mongo_seq,2.020059
10000,10,redis_mget,0.035620
10000,10,redis_seq,0.651844
