nodes,run,backend,time_s
600,5,redis_mset,0.010992
600,5,redis_seq_set,0.200969
600,6,mongo_batch,0.011042
600,6,mongo_seq,0.314186
600,6,redis_mget,0.010182
600,6,redis_seq,0.116423
600,6,redis_mset,0.010330
600,6,redis_seq_set,0.194477
600,7,mongo_batch,0.012062
600,7,mongo_seq,0.337120
600,7,redis_mget,0.011039
600,7,redis_seq,0.121613
600,7,redis_mset,0.011582
600,7,redis_seq_set,0.201916
600,8,mongo_batch,0.012629
600,8,mongo_seq,0.396380
600,8,redis_mget,0.010446
600,8,redis_seq,0.119170
600,8,redis_mset,0.011148
600,8,redis_seq_set,0.204023
600,9,mongo_batch,0.012148
600,9,mongo_seq,0.412336
600,9,redis_mget,0.010617
600,9,redis_seq,0.118675
600,9,redis_mset,0.010815
600,9,redis_seq_set,0.200286
600,10,mongo_batch,0.011081
600,10,mongo_seq,0.348229
600,10,redis_mget,0.010978
600,10,redis_seq,0.121448
600,10,redis_mset,0.010568
600,10,redis_seq_set,0.196817
610,1,mongo_batch,0.010220
610,1,mongo_seq,0.337383
610,1,redis_mget,0.010682
610,1,redis_seq,0.119600
610,1,redis_mset,0.010666
610,1,redis_seq_set,0.203231
610,2,mongo_batch,0.011089
610,2,mongo_seq,0.413529
610,2,redis_mget,0.010780
610,2,redis_seq,0.129675
610,2,redis_mset,0.010858
610,2,redis_seq_set,0.200736
610,3,mongo_batch,0.011388
610,3,mongo_seq,0.324367
610,3,redis_mget,0.010416
610,3,redis_seq,0.118346
610,3,redis_mset,0.010887
610,3,redis_seq_set,0.206097
610,4,mongo_batch,0.010366
610,4,mongo_seq,0.324846
610,4,redis_mget,0.010901
610,4,redis_seq,0.123654
610,4,redis_mset,0.011015
610,4,redis_seq_set,0.205527
610,5,mongo_batch,0.011432
610,5,mongo_seq,0.373290
610,5,redis_mget,0.010616
610,5,redis_seq,0.120998
610,5,redis_mset,0.010987
610,5,redis_seq_set,0.204396
610,6,mongo_batch,0.013271
610,6,mongo_seq,0.341597
610,6,redis_mget,0.010413
610,6,redis_seq,0.119818
610,6,redis_mset,0.010500
610,6,redis_seq_set,0.205071
610,7,mongo_batch,0.012616
610,7,mongo_seq,0.339661
610,7,redis_mget,0.010395
610,7,redis_seq,0.122575
610,7,redis_mset,0.010999
610,7,redis_seq_set,0.199980
610,8,mongo_batch,0.010913
610,8,mongo_seq,0.365888
610,8,redis_mget,0.010855
610,8,redis_seq,0.121016
610,8,redis_mset,0.010602
610,8,redis_seq_set,0.210069
610,9,mongo_batch,0.011632
610,9,mongo_seq,0.344361
610,9,redis_mget,0.010378
610,9,redis_seq,0.120730
610,9,redis_mset,0.011243
610,9,redis_seq_set,0.204308
610,10,mongo_batch,0.011306
610,10,mongo_seq,0.419049
610,10,redis_mget,0.010627
610,10,redis_seq,0.121080
610,10,redis_mset,0.010864
610,10,redis_seq_set,0.208733
620,1,mongo_batch,0.010288
620,1,mongo_seq,0.366853
620,1,redis_mget,0.011106
620,1,redis_seq,0.124206
620,1,redis_mset,0.011280
620,1,redis_seq_set,0.204845
620,2,mongo_batch,0.012881
620,2,mongo_seq,0.324149
620,2,redis_mget,0.011148
620,2,redis_seq,0.125782
620,2,redis_mset,0.010973
620,2,redis_seq_set,0.210616
620,3,mongo_batch,0.011520
620,3,mongo_seq,0.323183
620,3,redis_mget,0.011173
620,3,redis_seq,0.123535
620,3,redis_mset,0.011286
620,3,redis_seq_set,0.202359
620,4,mongo_batch,0.012681
620,4,mongo_seq,0.317416
620,4,redis_mget,0.010903
620,4,redis_seq,0.122417
620,4,redis_mset,0.010827
620,4,redis_seq_set,0.206527
620,5,mongo_batch,0.013544
620,5,mongo_seq,0.342368
620,5,redis_mget,0.011168
620,5,redis_seq,0.123417
620,5,redis_mset,0.010748
620,5,redis_seq_set,0.209604
620,6,mongo_batch,0.012140
620,6,mongo_seq,0.320493
620,6,redis_mget,0.011202
620,6,redis_seq,0.127299
620,6,redis_mset,0.010982
620,6,redis_seq_set,0.209826
620,7,mongo_batch,0.012614
620,7,mongo_seq,0.325821
620,7,redis_mget,0.010972
620,7,redis_seq,0.126563
620,7,redis_mset,0.010737
620,7,redis_seq_set,0.201469
620,8,mongo_batch,0.012340
620,8,mongo_seq,0.392995
620,8,redis_mget,0.011354
620,8,redis_seq,0.124507
620,8,redis_mset,0.011085
620,8,redis_seq_set,0.212244
620,9,mongo_batch,0.010395
620,9,mongo_seq,0.409982
620,9,redis_mget,0.010647
620,9,redis_seq,0.124491
620,9,redis_mset,0.010633
620,9,redis_seq_set,0.204881
620,10,mongo_batch,0.010879
620,10,mongo_seq,0.368331
620,10,redis_mget,0.010974
620,10,redis_seq,0.122359
620,10,redis_mset,0.011168
620,10,redis_seq_set,0.211350
630,1,mongo_batch,0.010973
630,1,mongo_seq,0.393795
630,1,redis_mget,0.011119
630,1,redis_seq,0.123421
630,1,redis_mset,0.010959
630,1,redis_seq_set,0.209436
630,2,mongo_batch,0.013267
630,2,mongo_seq,0.339848
630,2,redis_mget,0.010797
630,2,redis_seq,0.131099
630,2,redis_mset,0.011354
630,2,redis_seq_set,0.208822
630,3,mongo_batch,0.012068
630,3,mongo_seq,0.372010
630,3,redis_mget,0.010909
630,3,redis_seq,0.124784
630,3,redis_mset,0.010809
630,3,redis_seq_set,0.215370
630,4,mongo_batch,0.012579
630,4,mongo_seq,0.324042
630,4,redis_mget,0.010918
630,4,redis_seq,0.124785
630,4,redis_mset,0.010985
630,4,redis_seq_set,0.209572
630,5,mongo_batch,0.011947
630,5,mongo_seq,0.350583
630,5,redis_mget,0.011206
630,5,redis_seq,0.125751
630,5,redis_mset,0.011086
630,5,redis_seq_set,0.212495
630,6,mongo_batch,0.011418
630,6,mongo_seq,0.363246
630,6,redis_mget,0.010701
630,6,redis_seq,0.134785
630,6,redis_mset,0.010927
630,6,redis_seq_set,0.207679
630,7,mongo_batch,0.013337
630,7,mongo_seq,0.359147
630,7,redis_mget,0.010949
630,7,redis_seq,0.122708
630,7,redis_mset,0.011004
630,7,redis_seq_set,0.210895
630,8,mongo_batch,0.012461
630,8,mongo_seq,0.338119
630,8,redis_mget,0.012063
630,8,redis_seq,0.125402
630,8,redis_mset,0.011094
630,8,redis_seq_set,0.211204
630,9,mongo_batch,0.011105
630,9,mongo_seq,0.333273
630,9,redis_mget,0.010782
630,9,redis_seq,0.123073
630,9,redis_mset,0.010907
630,9,redis_seq_set,0.213837
630,10,mongo_batch,0.011347
630,10,mongo_seq,0.396852
630,10,redis_mget,0.010944
630,10,redis_seq,0.127127
630,10,redis_mset,0.011080
630,10,redis_seq_set,0.212560
640,1,mongo_batch,0.010580
640,1,mongo_seq,0.456316
640,1,redis_mget,0.011510
640,1,redis_seq,0.128702
640,1,redis_mset,0.011122
640,1,redis_seq_set,0.218207
640,2,mongo_batch,0.011217
640,2,mongo_seq,0.411974
640,2,redis_mget,0.011322
640,2,redis_seq,0.129699
640,2,redis_mset,0.011971
640,2,redis_seq_set,0.221066
640,3,mongo_batch,0.012837
640,3,mongo_seq,0.362873
640,3,redis_mget,0.011964
640,3,redis_seq,0.132546
640,3,redis_mset,0.011205
640,3,redis_seq_set,0.216929
640,4,mongo_batch,0.013353
640,4,mongo_seq,0.354080
640,4,redis_mget,0.011812
640,4,redis_seq,0.127110
640,4,redis_mset,0.011035
640,4,redis_seq_set,0.216774
640,5,mongo_batch,0.011560
640,5,mongo_seq,0.344017
640,5,redis_mget,0.011266
640,5,redis_seq,0.128219
640,5,redis_mset,0.011132
640,5,redis_seq_set,0.217892
640,6,mongo_batch,0.011095
640,6,mongo_seq,0.356848
640,6,redis_mget,0.011531
640,6,redis_seq,0.129149
640,6,redis_mset,0.011091
640,6,redis_seq_set,0.217158
640,7,mongo_batch,0.011164
640,7,mongo_seq,0.352816
640,7,redis_mget,0.011442
640,7,redis_seq,0.127506
640,7,redis_mset,0.011275
640,7,redis_seq_set,0.223195
640,8,mongo_batch,0.011241
640,8,mongo_seq,0.347589
640,8,redis_mget,0.011351
640,8,redis_seq,0.127303
640,8,redis_mset,0.011331
640,8,redis_seq_set,0.209534
640,9,mongo_batch,0.012614
640,9,mongo_seq,0.346165
640,9,redis_mget,0.011407
640,9,redis_seq,0.124700
640,9,redis_mset,0.011063
640,9,redis_seq_set,0.218418
640,10,mongo_batch,0.010142
640,10,mongo_seq,0.383404
640,10,redis_mget,0.011139
640,10,redis_seq,0.128303
640,10,redis_mset,0.011135
640,10,redis_seq_set,0.213660
650,1,mongo_batch,0.011978
650,1,mongo_seq,0.343444
650,1,redis_mget,0.011228
650,1,redis_seq,0.129098
650,1,redis_mset,0.011359
650,1,redis_seq_set,0.230363
650,2,mongo_batch,0.011960
650,2,mongo_seq,0.352110
650,2,redis_mget,0.011532
650,2,redis_seq,0.131810
650,2,redis_mset,0.011706
650,2,redis_seq_set,0.217074
650,3,mongo_batch,0.011422
650,3,mongo_seq,0.352339
650,3,redis_mget,0.011754
650,3,redis_seq,0.130051
650,3,redis_mset,0.011397
650,3,redis_seq_set,0.222388
650,4,mongo_batch,0.012340
650,4,mongo_seq,0.449678
650,4,redis_mget,0.012085
650,4,redis_seq,0.130891
650,4,redis_mset,0.011753
650,4,redis_seq_set,0.217839
650,5,mongo_batch,0.011647
650,5,mongo_seq,0.390752
650,5,redis_mget,0.011562
650,5,redis_seq,0.128700
650,5,redis_mset,0.011829
650,5,redis_seq_set,0.212511
650,6,mongo_batch,0.013179
650,6,mongo_seq,0.387328
650,6,redis_mget,0.011582
650,6,redis_seq,0.129726
650,6,redis_mset,0.011757
650,6,redis_seq_set,0.215223
650,7,mongo_batch,0.037656
650,7,mongo_seq,0.360730
650,7,redis_mget,0.011648
650,7,redis_seq,0.135191
650,7,redis_mset,0.011128
650,7,redis_seq_set,0.220369
650,8,mongo_batch,0.012301
650,8,mongo_seq,0.353956
650,8,redis_mget,0.013622
650,8,redis_seq,0.142736
650,8,redis_mset,0.011476
650,8,redis_seq_set,0.215467
650,9,mongo_batch,0.012492
650,9,mongo_seq,0.345426
650,9,redis_mget,0.011064
650,9,redis_seq,0.131430
650,9,redis_mset,0.011640
650,9,redis_seq_set,0.218052
650,10,mongo_batch,0.011993
650,10,mongo_seq,0.346004
650,10,redis_mget,0.011759
650,10,redis_seq,0.128631
650,10,redis_mset,0.011220
650,10,redis_seq_set,0.216637
660,1,mongo_batch,0.011230
660,1,mongo_seq,0.432403
660,1,redis_mget,0.011614
660,1,redis_seq,0.133096
660,1,redis_mset,0.011168
660,1,redis_seq_set,0.221231
660,2,mongo_batch,0.011740
660,2,mongo_seq,0.344282
660,2,redis_mget,0.011158
660,2,redis_seq,0.137542
660,2,redis_mset,0.011409
660,2,redis_seq_set,0.222212
660,3,mongo_batch,0.012190
660,3,mongo_seq,0.376281
660,3,redis_mget,0.011709
660,3,redis_seq,0.129926
660,3,redis_mset,0.011474
660,3,redis_seq_set,0.223646
660,4,mongo_batch,0.012748
660,4,mongo_seq,0.439486
660,4,redis_mget,0.011830
660,4,redis_seq,0.138738
660,4,redis_mset,0.011434
660,4,redis_seq_set,0.225752
660,5,mongo_batch,0.012348
660,5,mongo_seq,0.390667
660,5,redis_mget,0.011496
660,5,redis_seq,0.132466
660,5,redis_mset,0.011643
660,5,redis_seq_set,0.219868
660,6,mongo_batch,0.012078
660,6,mongo_seq,0.451941
660,6,redis_mget,0.011391
660,6,redis_seq,0.130998
660,6,redis_mset,0.011600
660,6,redis_seq_set,0.216542
660,7,mongo_batch,0.011921
660,7,mongo_seq,0.433316
660,7,redis_mget,0.011851
660,7,redis_seq,0.131949
660,7,redis_mset,0.011853
660,7,redis_seq_set,0.223738
660,8,mongo_batch,0.010662
660,8,mongo_seq,0.456465
660,8,redis_mget,0.011073
660,8,redis_seq,0.129432
660,8,redis_mset,0.011536
660,8,redis_seq_set,0.223694
660,9,mongo_batch,0.013251
660,9,mongo_seq,0.362862
660,9,redis_mget,0.012087
660,9,redis_seq,0.129095
660,9,redis_mset,0.011391
660,9,redis_seq_set,0.220970
660,10,mongo_batch,0.011844
660,10,mongo_seq,0.452591
660,10,redis_mget,0.011580
660,10,redis_seq,0.133177
660,10,redis_mset,0.011515
660,10,redis_seq_set,0.221992
670,1,mongo_batch,0.012235
670,1,mongo_seq,0.424914
670,1,redis_mget,0.012172
670,1,redis_seq,0.133296
670,1,redis_mset,0.012033
670,1,redis_seq_set,0.224952
670,2,mongo_batch,0.012881
670,2,mongo_seq,0.459894
670,2,redis_mget,0.011754
670,2,redis_seq,0.131102
670,2,redis_mset,0.012046
670,2,redis_seq_set,0.224629
670,3,mongo_batch,0.012596
670,3,mongo_seq,0.483571
670,3,redis_mget,0.011771
670,3,redis_seq,0.134029
670,3,redis_mset,0.011994
670,3,redis_seq_set,0.227070
670,4,mongo_batch,0.011783
670,4,mongo_seq,0.486531
670,4,redis_mget,0.011643
670,4,redis_seq,0.134971
670,4,redis_mset,0.011745
670,4,redis_seq_set,0.223975
670,5,mongo_batch,0.012368
670,5,mongo_seq,0.482432
670,5,redis_mget,0.011932
670,5,redis_seq,0.136441
670,5,redis_mset,0.011925
670,5,redis_seq_set,0.227658
670,6,mongo_batch,0.011778
670,6,mongo_seq,0.425495
670,6,redis_mget,0.011545
670,6,redis_seq,0.134505
670,6,redis_mset,0.012058
670,6,redis_seq_set,0.226088
670,7,mongo_batch,0.011694
670,7,mongo_seq,0.359777
670,7,redis_mget,0.011517
670,7,redis_seq,0.132491
670,7,redis_mset,0.012072
670,7,redis_seq_set,0.224428
670,8,mongo_batch,0.012985
670,8,mongo_seq,0.362329
670,8,redis_mget,0.011253
670,8,redis_seq,0.137068
670,8,redis_mset,0.011851
670,8,redis_seq_set,0.234198
670,9,mongo_batch,0.012438
670,9,mongo_seq,0.367621
670,9,redis_mget,0.011554
670,9,redis_seq,0.134107
670,9,redis_mset,0.011551
670,9,redis_seq_set,0.226283
670,10,mongo_batch,0.012573
670,10,mongo_seq,0.388501
670,10,redis_mget,0.011283
670,10,redis_seq,0.130815
670,10,redis_mset,0.011561
670,10,redis_seq_set,0.225877
680,1,mongo_batch,0.012743
680,1,mongo_seq,0.405358
680,1,redis_mget,0.012092
680,1,redis_seq,0.136387
680,1,redis_mset,0.012211
680,1,redis_seq_set,0.225108
680,2,mongo_batch,0.012004
680,2,mongo_seq,0.382614
680,2,redis_mget,0.012528
680,2,redis_seq,0.132671
680,2,redis_mset,0.011772
680,2,redis_seq_set,0.229929
680,3,mongo_batch,0.013456
680,3,mongo_seq,0.360841
680,3,redis_mget,0.013702
680,3,redis_seq,0.139936
680,3,redis_mset,0.012047
680,3,redis_seq_set,0.220193
680,4,mongo_batch,0.012321
680,4,mongo_seq,0.377460
680,4,redis_mget,0.011933
680,4,redis_seq,0.133518
680,4,redis_mset,0.012003
680,4,redis_seq_set,0.229636
680,5,mongo_batch,0.012202
680,5,mongo_seq,0.384027
680,5,redis_mget,0.011724
680,5,redis_seq,0.140175
680,5,redis_mset,0.012075
680,5,redis_seq_set,0.229655
680,6,mongo_batch,0.012214
680,6,mongo_seq,0.372750
680,6,redis_mget,0.011621
680,6,redis_seq,0.135945
680,6,redis_mset,0.011685
680,6,redis_seq_set,0.224971
680,7,mongo_batch,0.012461
680,7,mongo_seq,0.349054
680,7,redis_mget,0.014151
680,7,redis_seq,0.142587
680,7,redis_mset,0.011851
680,7,redis_seq_set,0.234594
680,8,mongo_batch,0.012132
680,8,mongo_seq,0.366142
680,8,redis_mget,0.011967
680,8,redis_seq,0.137934
680,8,redis_mset,0.012240
680,8,redis_seq_set,0.229392
680,9,mongo_batch,0.012108
680,9,mongo_seq,0.378695
680,9,redis_mget,0.011761
680,9,redis_seq,0.137259
680,9,redis_mset,0.013713
680,9,redis_seq_set,0.232890
680,10,mongo_batch,0.012225
680,10,mongo_seq,0.356812
680,10,redis_mget,0.011646
680,10,redis_seq,0.137038
680,10,redis_mset,0.011972
680,10,redis_seq_set,0.224546
690,1,mongo_batch,0.012371
690,1,mongo_seq,0.372335
690,1,redis_mget,0.011629
690,1,redis_seq,0.140468
690,1,redis_mset,0.012057
690,1,redis_seq_set,0.239219
690,2,mongo_batch,0.012305
690,2,mongo_seq,0.373234
690,2,redis_mget,0.012521
690,2,redis_seq,0.140053
690,2,redis_mset,0.012133
690,2,redis_seq_set,0.234527
690,3,mongo_batch,0.012751
690,3,mongo_seq,0.372716
690,3,redis_mget,0.011657
690,3,redis_seq,0.136412
690,3,redis_mset,0.012104
690,3,redis_seq_set,0.229842
690,4,mongo_batch,0.012525
690,4,mongo_seq,0.361354
690,4,redis_mget,0.012182
690,4,redis_seq,0.144742
690,4,redis_mset,0.012654
690,4,redis_seq_set,0.237155
690,5,mongo_batch,0.011085
690,5,mongo_seq,0.384601
690,5,redis_mget,0.011697
690,5,redis_seq,0.148366
690,5,redis_mset,0.012101
690,5,redis_seq_set,0.233485
690,6,mongo_batch,0.012609
690,6,mongo_seq,0.374939
690,6,redis_mget,0.011643
690,6,redis_seq,0.132773
690,6,redis_mset,0.011896
690,6,redis_seq_set,0.222596
690,7,mongo_batch,0.013227
690,7,mongo_seq,0.410067
690,7,redis_mget,0.013323
690,7,redis_seq,0.135836
690,7,redis_mset,0.011904
690,7,redis_seq_set,0.233468
690,8,mongo_batch,0.012726
690,8,mongo_seq,0.440193
690,8,redis_mget,0.012613
690,8,redis_seq,0.139956
690,8,redis_mset,0.012381
690,8,redis_seq_set,0.235074
690,9,mongo_batch,0.011956
690,9,mongo_seq,0.486411
690,9,redis_mget,0.012296
690,9,redis_seq,0.140856
690,9,redis_mset,0.012100
690,9,redis_seq_set,0.237588
690,10,mongo_batch,0.011914
690,10,mongo_seq,0.443872
690,10,redis_mget,0.013299
690,10,redis_seq,0.142972
690,10,redis_mset,0.013202
690,10,redis_seq_set,0.227408
700,1,mongo_batch,0.013569
700,1,mongo_seq,0.497454
700,1,redis_mget,0.012086
700,1,redis_seq,0.145316
700,1,redis_mset,0.012401
700,1,redis_seq_set,0.228273
700,2,mongo_batch,0.013532
700,2,mongo_seq,0.486523
700,2,redis_mget,0.011834
700,2,redis_seq,0.147627
700,2,redis_mset,0.012076
700,2,redis_seq_set,0.234961
700,3,mongo_batch,0.012389
700,3,mongo_seq,0.429058
700,3,redis_mget,0.012263
700,3,redis_seq,0.146485
700,3,redis_mset,0.012355
700,3,redis_seq_set,0.239385
700,4,mongo_batch,0.014505
700,4,mongo_seq,0.390903
700,4,redis_mget,0.011852
700,4,redis_seq,0.144189
700,4,redis_mset,0.012276
700,4,redis_seq_set,0.238108
700,5,mongo_batch,0.014096
700,5,mongo_seq,0.402208
700,5,redis_mget,0.012376
700,5,redis_seq,0.144239
700,5,redis_mset,0.012031
700,5,redis_seq_set,0.230964
700,6,mongo_batch,0.014436
700,6,mongo_seq,0.376032
700,6,redis_mget,0.013264
700,6,redis_seq,0.149152
700,6,redis_mset,0.012301
700,6,redis_seq_set,0.239466
700,7,mongo_batch,0.013651
700,7,mongo_seq,0.391453
700,7,redis_mget,0.011935
700,7,redis_seq,0.139727
700,7,redis_mset,0.012344
700,7,redis_seq_set,0.239672
700,8,mongo_batch,0.012549
700,8,mongo_seq,0.449283
700,8,redis_mget,0.012429
700,8,redis_seq,0.139974
700,8,redis_mset,0.012242
700,8,redis_seq_set,0.236661
700,9,mongo_batch,0.012847
700,9,mongo_seq,0.421872
700,9,redis_mget,0.012588
700,9,redis_seq,0.142995
700,9,redis_mset,0.012573
700,9,redis_seq_set,0.232313
700,10,mongo_batch,0.013346
700,10,mongo_seq,0.373064
700,10,redis_mget,0.012194
700,10,redis_seq,0.143182
700,10,redis_mset,0.012748
700,10,redis_seq_set,0.232133
710,1,mongo_batch,0.013177
710,1,mongo_seq,0.426560
710,1,redis_mget,0.012239
710,1,redis_seq,0.145362
710,1,redis_mset,0.012692
710,1,redis_seq_set,0.238661
710,2,mongo_batch,0.013247
710,2,mongo_seq,0.472037
710,2,redis_mget,0.012706
710,2,redis_seq,0.143684
710,2,redis_mset,0.012488
710,2,redis_seq_set,0.245046
710,3,mongo_batch,0.013132
710,3,mongo_seq,0.397228
710,3,redis_mget,0.012746
710,3,redis_seq,0.147047
710,3,redis_mset,0.012619
710,3,redis_seq_set,0.243405
710,4,mongo_batch,0.011745
710,4,mongo_seq,0.386282
710,4,redis_mget,0.012082
710,4,redis_seq,0.143320
710,4,redis_mset,0.016421
710,4,redis_seq_set,0.243126
710,5,mongo_batch,0.012746
710,5,mongo_seq,0.398858
710,5,redis_mget,0.012002
710,5,redis_seq,0.142257
710,5,redis_mset,0.012398
710,5,redis_seq_set,0.240473
710,6,mongo_batch,0.013022
710,6,mongo_seq,0.432406
710,6,redis_mget,0.012320
710,6,redis_seq,0.141856
710,6,redis_mset,0.012710
710,6,redis_seq_set,0.240126
710,7,mongo_batch,0.014706
710,7,mongo_seq,0.414515
710,7,redis_mget,0.013098
710,7,redis_seq,0.144181
710,7,redis_mset,0.012755
710,7,redis_seq_set,0.240437
710,8,mongo_batch,0.012342
710,8,mongo_seq,0.387345
710,8,redis_mget,0.012540
710,8,redis_seq,0.145344
710,8,redis_mset,0.012967
710,8,redis_seq_set,0.239915
710,9,mongo_batch,0.013006
710,9,mongo_seq,0.382205
710,9,redis_mget,0.013723
710,9,redis_seq,0.154603
710,9,redis_mset,0.012801
710,9,redis_seq_set,0.242529
710,10,mongo_batch,0.013736
710,10,mongo_seq,0.378057
710,10,redis_mget,0.012657
710,10,redis_seq,0.138497
710,10,redis_mset,0.012520
710,10,redis_seq_set,0.241895
720,1,mongo_batch,0.012120
720,1,mongo_seq,0.398811
720,1,redis_mget,0.012885
720,1,redis_seq,0.147416
720,1,redis_mset,0.012856
720,1,redis_seq_set,0.248723
720,2,mongo_batch,0.014288
720,2,mongo_seq,0.402298
720,2,redis_mget,0.012437
720,2,redis_seq,0.149371
720,2,redis_mset,0.012680
720,2,redis_seq_set,0.247910
720,3,mongo_batch,0.012709
720,3,mongo_seq,0.408455
720,3,redis_mget,0.012569
720,3,redis_seq,0.145277
720,3,redis_mset,0.013660
720,3,redis_seq_set,0.242952
720,4,mongo_batch,0.014798
720,4,mongo_seq,0.412094
720,4,redis_mget,0.012835
720,4,redis_seq,0.150898
720,4,redis_mset,0.013162
720,4,redis_seq_set,0.243483
720,5,mongo_batch,0.012924
720,5,mongo_seq,0.411567
720,5,redis_mget,0.012568
720,5,redis_seq,0.144060
720,5,redis_mset,0.013006
720,5,redis_seq_set,0.241609
720,6,mongo_batch,0.011424
720,6,mongo_seq,0.420252
720,6,redis_mget,0.012745
720,6,redis_seq,0.142573
720,6,redis_mset,0.012244
720,6,redis_seq_set,0.239954
720,7,mongo_batch,0.011667
720,7,mongo_seq,0.376769
720,7,redis_mget,0.012444
720,7,redis_seq,0.147923
720,7,redis_mset,0.017286
720,7,redis_seq_set,0.256690
720,8,mongo_batch,0.014542
720,8,mongo_seq,0.392565
720,8,redis_mget,0.012221
720,8,redis_seq,0.145840
720,8,redis_mset,0.012510
720,8,redis_seq_set,0.239820
720,9,mongo_batch,0.013730
720,9,mongo_seq,0.404954
720,9,redis_mget,0.012665
720,9,redis_seq,0.143889
720,9,redis_mset,0.012400
720,9,redis_seq_set,0.234438
720,10,mongo_batch,0.012974
720,10,mongo_seq,0.409187
720,10,redis_mget,0.012395
720,10,redis_seq,0.148060
720,10,redis_mset,0.012903
720,10,redis_seq_set,0.246186
730,1,mongo_batch,0.012259
730,1,mongo_seq,0.457457
730,1,redis_mget,0.013042
730,1,redis_seq,0.151344
730,1,redis_mset,0.012733
730,1,redis_seq_set,0.266658
730,2,mongo_batch,0.015750
730,2,mongo_seq,0.391208
730,2,redis_mget,0.012620
730,2,redis_seq,0.148044
730,2,redis_mset,0.012975
730,2,redis_seq_set,0.248446
730,3,mongo_batch,0.013139
730,3,mongo_seq,0.390415
730,3,redis_mget,0.014758
730,3,redis_seq,0.152713
730,3,redis_mset,0.013181
730,3,redis_seq_set,0.239598
730,4,mongo_batch,0.015329
730,4,mongo_seq,0.408424
730,4,redis_mget,0.012222
730,4,redis_seq,0.143831
730,4,redis_mset,0.012425
730,4,redis_seq_set,0.250950
730,5,mongo_batch,0.015923
730,5,mongo_seq,0.412081
730,5,redis_mget,0.012644
730,5,redis_seq,0.145408
730,5,redis_mset,0.012597
730,5,redis_seq_set,0.239355
730,6,mongo_batch,0.014034
730,6,mongo_seq,0.409742
730,6,redis_mget,0.012326
730,6,redis_seq,0.151792
730,6,redis_mset,0.013091
730,6,redis_seq_set,0.239925
730,7,mongo_batch,0.013970
730,7,mongo_seq,0.392345
730,7,redis_mget,0.012570
730,7,redis_seq,0.149921
730,7,redis_mset,0.012789
730,7,redis_seq_set,0.255588
730,8,mongo_batch,0.012689
730,8,mongo_seq,0.402858
730,8,redis_mget,0.012311
730,8,redis_seq,0.150130
730,8,redis_mset,0.012866
730,8,redis_seq_set,0.243344
730,9,mongo_batch,0.013600
730,9,mongo_seq,0.418033
730,9,redis_mget,0.013159
730,9,redis_seq,0.149276
730,9,redis_mset,0.013043
730,9,redis_seq_set,0.245782
730,10,mongo_batch,0.012962
730,10,mongo_seq,0.402452
730,10,redis_mget,0.013049
730,10,redis_seq,0.147774
730,10,redis_mset,0.013330
730,10,redis_seq_set,0.255456
740,1,mongo_batch,0.012945
740,1,mongo_seq,0.397107
740,1,redis_mget,0.013512
740,1,redis_seq,0.153303
740,1,redis_mset,0.013341
740,1,redis_seq_set,0.248973
740,2,mongo_batch,0.012373
740,2,mongo_seq,0.376451
740,2,redis_mget,0.013680
740,2,redis_seq,0.146847
740,2,redis_mset,0.013153
740,2,redis_seq_set,0.251174
740,3,mongo_batch,0.013156
740,3,mongo_seq,0.409359
740,3,redis_mget,0.013269
740,3,redis_seq,0.151864
740,3,redis_mset,0.013128
740,3,redis_seq_set,0.245390
740,4,mongo_batch,0.012576
740,4,mongo_seq,0.400724
740,4,redis_mget,0.012696
740,4,redis_seq,0.149483
740,4,redis_mset,0.013274
740,4,redis_seq_set,0.246293
740,5,mongo_batch,0.013149
740,5,mongo_seq,0.421205
740,5,redis_mget,0.013730
740,5,redis_seq,0.152021
740,5,redis_mset,0.013313
740,5,redis_seq_set,0.254287
740,6,mongo_batch,0.014105
740,6,mongo_seq,0.421244
740,6,redis_mget,0.013501
740,6,redis_seq,0.151724
740,6,redis_mset,0.015616
740,6,redis_seq_set,0.255913
740,7,mongo_batch,0.014711
740,7,mongo_seq,0.420374
740,7,redis_mget,0.012852
740,7,redis_seq,0.146696
740,7,redis_mset,0.013039
740,7,redis_seq_set,0.249736
740,8,mongo_batch,0.014042
740,8,mongo_seq,0.404070
740,8,redis_mget,0.012902
740,8,redis_seq,0.149246
740,8,redis_mset,0.013742
740,8,redis_seq_set,0.256863
740,9,mongo_batch,0.012496
740,9,mongo_seq,0.400995
740,9,redis_mget,0.013430
740,9,redis_seq,0.144408
740,9,redis_mset,0.013716
740,9,redis_seq_set,0.248680
740,10,mongo_batch,0.012512
740,10,mongo_seq,0.411189
740,10,redis_mget,0.013991
740,10,redis_seq,0.154048
740,10,redis_mset,0.013491
740,10,redis_seq_set,0.246786
750,1,mongo_batch,0.013346
750,1,mongo_seq,0.448213
750,1,redis_mget,0.012946
750,1,redis_seq,0.150103
750,1,redis_mset,0.012750
750,1,redis_seq_set,0.245537
750,2,mongo_batch,0.013633
750,2,mongo_seq,0.411646
750,2,redis_mget,0.012857
750,2,redis_seq,0.157492
750,2,redis_mset,0.015697
750,2,redis_seq_set,0.260677
750,3,mongo_batch,0.012222
750,3,mongo_seq,0.411482
750,3,redis_mget,0.012650
750,3,redis_seq,0.148912
750,3,redis_mset,0.012951
750,3,redis_seq_set,0.256338
750,4,mongo_batch,0.013244
750,4,mongo_seq,0.412328
