nodes,run,backend,time_s
5700,5,redis_seq,0.919279
5700,5,redis_mset,0.096556
5700,5,redis_seq_set,1.672295
5700,6,mongo_batch,0.074835
5700,6,mongo_seq,3.579596
5700,6,redis_mget,0.097746
5700,6,redis_seq,0.922316
5700,6,redis_mset,0.096566
5700,6,redis_seq_set,1.671351
5700,7,mongo_batch,0.081290
5700,7,mongo_seq,3.094966
5700,7,redis_mget,0.094833
5700,7,redis_seq,0.919619
5700,7,redis_mset,0.094133
5700,7,redis_seq_set,1.685177
5700,8,mongo_batch,0.073465
5700,8,mongo_seq,3.090025
5700,8,redis_mget,0.094896
5700,8,redis_seq,0.914190
5700,8,redis_mset,0.095022
5700,8,redis_seq_set,1.687662
5700,9,mongo_batch,0.074201
5700,9,mongo_seq,3.225543
5700,9,redis_mget,0.101622
5700,9,redis_seq,0.905352
5700,9,redis_mset,0.097541
5700,9,redis_seq_set,1.682362
5700,10,mongo_batch,0.075840
5700,10,mongo_seq,3.313598
5700,10,redis_mget,0.093627
5700,10,redis_seq,0.927502
5700,10,redis_mset,0.094736
5700,10,redis_seq_set,1.703493
5800,1,mongo_batch,0.074942
5800,1,mongo_seq,3.243266
5800,1,redis_mget,0.094228
5800,1,redis_seq,0.936427
5800,1,redis_mset,0.095838
5800,1,redis_seq_set,1.692122
5800,2,mongo_batch,0.076660
5800,2,mongo_seq,2.954984
5800,2,redis_mget,0.096292
5800,2,redis_seq,0.921227
5800,2,redis_mset,0.095677
5800,2,redis_seq_set,1.709503
5800,3,mongo_batch,0.075509
5800,3,mongo_seq,3.307917
5800,3,redis_mget,0.096182
5800,3,redis_seq,0.940929
5800,3,redis_mset,0.095916
5800,3,redis_seq_set,1.711462
5800,4,mongo_batch,0.076259
5800,4,mongo_seq,3.364193
5800,4,redis_mget,0.095805
5800,4,redis_seq,0.937772
5800,4,redis_mset,0.095482
5800,4,redis_seq_set,1.694147
5800,5,mongo_batch,0.075655
5800,5,mongo_seq,3.456138
5800,5,redis_mget,0.095793
5800,5,redis_seq,0.936458
5800,5,redis_mset,0.096226
5800,5,redis_seq_set,1.733371
5800,6,mongo_batch,0.077086
5800,6,mongo_seq,3.207184
5800,6,redis_mget,0.095851
5800,6,redis_seq,0.972016
5800,6,redis_mset,0.095397
5800,6,redis_seq_set,1.703578
5800,7,mongo_batch,0.076506
5800,7,mongo_seq,3.028496
5800,7,redis_mget,0.096476
5800,7,redis_seq,0.934297
5800,7,redis_mset,0.096126
5800,7,redis_seq_set,1.724008
5800,8,mongo_batch,0.084106
5800,8,mongo_seq,3.346579
5800,8,redis_mget,0.095530
5800,8,redis_seq,0.943592
5800,8,redis_mset,0.095256
5800,8,redis_seq_set,1.679671
5800,9,mongo_batch,0.076279
5800,9,mongo_seq,3.255390
5800,9,redis_mget,0.098669
5800,9,redis_seq,0.957301
5800,9,redis_mset,0.095353
5800,9,redis_seq_set,1.761471
5800,10,mongo_batch,0.078233
5800,10,mongo_seq,3.137586
5800,10,redis_mget,0.096343
5800,10,redis_seq,0.953541
5800,10,redis_mset,0.095895
5800,10,redis_seq_set,1.699963
5900,1,mongo_batch,0.077798
5900,1,mongo_seq,3.272257
5900,1,redis_mget,0.097665
5900,1,redis_seq,0.954784
5900,1,redis_mset,0.101710
5900,1,redis_seq_set,1.741396
5900,2,mongo_batch,0.080443
5900,2,mongo_seq,3.044291
5900,2,redis_mget,0.097758
5900,2,redis_seq,0.961083
5900,2,redis_mset,0.097945
5900,2,redis_seq_set,1.728188
5900,3,mongo_batch,0.082735
5900,3,mongo_seq,3.333396
5900,3,redis_mget,0.102978
5900,3,redis_seq,0.942999
5900,3,redis_mset,0.098223
5900,3,redis_seq_set,1.730417
5900,4,mongo_batch,0.076840
5900,4,mongo_seq,3.546718
5900,4,redis_mget,0.098097
5900,4,redis_seq,0.972720
5900,4,redis_mset,0.099303
5900,4,redis_seq_set,1.768772
5900,5,mongo_batch,0.078044
5900,5,mongo_seq,3.272909
5900,5,redis_mget,0.097413
5900,5,redis_seq,0.961661
5900,5,redis_mset,0.097198
5900,5,redis_seq_set,1.735870
5900,6,mongo_batch,0.084159
5900,6,mongo_seq,3.601001
5900,6,redis_mget,0.097233
5900,6,redis_seq,0.945182
5900,6,redis_mset,0.099017
5900,6,redis_seq_set,1.737642
5900,7,mongo_batch,0.075529
5900,7,mongo_seq,3.215227
5900,7,redis_mget,0.095426
5900,7,redis_seq,0.943781
5900,7,redis_mset,0.099428
5900,7,redis_seq_set,1.736868
5900,8,mongo_batch,0.086018
5900,8,mongo_seq,3.259493
5900,8,redis_mget,0.100490
5900,8,redis_seq,0.967532
5900,8,redis_mset,0.098591
5900,8,redis_seq_set,1.770523
5900,9,mongo_batch,0.077689
5900,9,mongo_seq,3.223288
5900,9,redis_mget,0.097304
5900,9,redis_seq,1.005635
5900,9,redis_mset,0.098445
5900,9,redis_seq_set,1.763698
5900,10,mongo_batch,0.078328
5900,10,mongo_seq,3.222171
5900,10,redis_mget,0.098447
5900,10,redis_seq,0.975768
5900,10,redis_mset,0.098087
5900,10,redis_seq_set,1.747699
6000,1,mongo_batch,0.079185
6000,1,mongo_seq,3.299915
6000,1,redis_mget,0.101895
6000,1,redis_seq,1.024151
6000,1,redis_mset,0.099057
6000,1,redis_seq_set,1.792078
6000,2,mongo_batch,0.078967
6000,2,mongo_seq,3.123977
6000,2,redis_mget,0.099284
6000,2,redis_seq,0.972422
6000,2,redis_mset,0.098345
6000,2,redis_seq_set,1.753457
6000,3,mongo_batch,0.078526
6000,3,mongo_seq,2.987863
6000,3,redis_mget,0.100324
6000,3,redis_seq,0.985967
6000,3,redis_mset,0.099149
6000,3,redis_seq_set,1.782651
6000,4,mongo_batch,0.080782
6000,4,mongo_seq,3.154678
6000,4,redis_mget,0.099295
6000,4,redis_seq,0.971076
6000,4,redis_mset,0.098559
6000,4,redis_seq_set,1.785267
6000,5,mongo_batch,0.077192
6000,5,mongo_seq,3.336448
6000,5,redis_mget,0.098754
6000,5,redis_seq,0.954578
6000,5,redis_mset,0.099859
6000,5,redis_seq_set,1.789919
6000,6,mongo_batch,0.079854
6000,6,mongo_seq,3.339149
6000,6,redis_mget,0.101738
6000,6,redis_seq,1.005478
6000,6,redis_mset,0.099574
6000,6,redis_seq_set,1.751094
6000,7,mongo_batch,0.078133
6000,7,mongo_seq,3.150544
6000,7,redis_mget,0.097120
6000,7,redis_seq,0.956641
6000,7,redis_mset,0.098134
6000,7,redis_seq_set,1.762472
6000,8,mongo_batch,0.079664
6000,8,mongo_seq,3.507716
6000,8,redis_mget,0.097538
6000,8,redis_seq,0.967127
6000,8,redis_mset,0.099730
6000,8,redis_seq_set,1.779249
6000,9,mongo_batch,0.078580
6000,9,mongo_seq,3.370305
6000,9,redis_mget,0.099768
6000,9,redis_seq,0.949214
6000,9,redis_mset,0.099766
6000,9,redis_seq_set,1.764961
6000,10,mongo_batch,0.086051
6000,10,mongo_seq,3.122791
6000,10,redis_mget,0.099368
6000,10,redis_seq,0.972111
6000,10,redis_mset,0.098675
6000,10,redis_seq_set,1.774745
6100,1,mongo_batch,0.082881
6100,1,mongo_seq,3.537045
6100,1,redis_mget,0.102798
6100,1,redis_seq,1.034496
6100,1,redis_mset,0.100394
6100,1,redis_seq_set,1.757516
6100,2,mongo_batch,0.079450
6100,2,mongo_seq,3.229652
6100,2,redis_mget,0.101432
6100,2,redis_seq,1.001062
6100,2,redis_mset,0.099835
6100,2,redis_seq_set,1.794521
6100,3,mongo_batch,0.079647
6100,3,mongo_seq,3.301883
6100,3,redis_mget,0.101315
6100,3,redis_seq,0.982189
6100,3,redis_mset,0.101742
6100,3,redis_seq_set,1.824997
6100,4,mongo_batch,0.086074
6100,4,mongo_seq,3.304300
6100,4,redis_mget,0.100348
6100,4,redis_seq,1.008289
6100,4,redis_mset,0.104352
6100,4,redis_seq_set,1.783587
6100,5,mongo_batch,0.079806
6100,5,mongo_seq,3.323930
6100,5,redis_mget,0.101557
6100,5,redis_seq,0.978377
6100,5,redis_mset,0.100892
6100,5,redis_seq_set,1.775435
6100,6,mongo_batch,0.081353
6100,6,mongo_seq,3.270963
6100,6,redis_mget,0.100653
6100,6,redis_seq,1.031398
6100,6,redis_mset,0.099756
6100,6,redis_seq_set,1.823847
6100,7,mongo_batch,0.080491
6100,7,mongo_seq,3.250444
6100,7,redis_mget,0.099162
6100,7,redis_seq,0.986634
6100,7,redis_mset,0.100241
6100,7,redis_seq_set,1.814410
6100,8,mongo_batch,0.081230
6100,8,mongo_seq,3.229908
6100,8,redis_mget,0.101361
6100,8,redis_seq,0.996761
6100,8,redis_mset,0.101474
6100,8,redis_seq_set,1.814861
6100,9,mongo_batch,0.081646
6100,9,mongo_seq,3.540251
6100,9,redis_mget,0.102185
6100,9,redis_seq,1.004204
6100,9,redis_mset,0.102151
6100,9,redis_seq_set,1.817397
6100,10,mongo_batch,0.083231
6100,10,mongo_seq,3.300104
6100,10,redis_mget,0.102465
6100,10,redis_seq,1.004417
6100,10,redis_mset,0.100346
6100,10,redis_seq_set,1.790693
6200,1,mongo_batch,0.088151
6200,1,mongo_seq,3.564393
6200,1,redis_mget,0.101308
6200,1,redis_seq,0.982378
6200,1,redis_mset,0.101895
6200,1,redis_seq_set,1.783553
6200,2,mongo_batch,0.086232
6200,2,mongo_seq,3.391131
6200,2,redis_mget,0.104245
6200,2,redis_seq,1.022608
6200,2,redis_mset,0.100317
6200,2,redis_seq_set,1.818615
6200,3,mongo_batch,0.084767
6200,3,mongo_seq,3.412473
6200,3,redis_mget,0.103234
6200,3,redis_seq,1.051583
6200,3,redis_mset,0.102566
6200,3,redis_seq_set,1.830829
6200,4,mongo_batch,0.082309
6200,4,mongo_seq,3.253734
6200,4,redis_mget,0.104401
6200,4,redis_seq,1.019788
6200,4,redis_mset,0.102549
6200,4,redis_seq_set,1.835890
6200,5,mongo_batch,0.084720
6200,5,mongo_seq,3.423289
6200,5,redis_mget,0.104069
6200,5,redis_seq,1.002861
6200,5,redis_mset,0.105093
6200,5,redis_seq_set,1.832073
6200,6,mongo_batch,0.081016
6200,6,mongo_seq,3.883674
6200,6,redis_mget,0.111483
6200,6,redis_seq,1.015789
6200,6,redis_mset,0.104281
6200,6,redis_seq_set,1.826172
6200,7,mongo_batch,0.081044
6200,7,mongo_seq,3.284295
6200,7,redis_mget,0.101467
6200,7,redis_seq,1.017410
6200,7,redis_mset,0.103163
6200,7,redis_seq_set,1.837576
6200,8,mongo_batch,0.082148
6200,8,mongo_seq,3.456281
6200,8,redis_mget,0.103023
6200,8,redis_seq,1.011818
6200,8,redis_mset,0.104679
6200,8,redis_seq_set,1.833920
6200,9,mongo_batch,0.084071
6200,9,mongo_seq,3.406729
6200,9,redis_mget,0.104514
6200,9,redis_seq,0.996502
6200,9,redis_mset,0.102526
6200,9,redis_seq_set,1.799191
6200,10,mongo_batch,0.081356
6200,10,mongo_seq,3.731085
6200,10,redis_mget,0.101793
6200,10,redis_seq,1.010157
6200,10,redis_mset,0.103614
6200,10,redis_seq_set,1.798021
6300,1,mongo_batch,0.084074
6300,1,mongo_seq,3.960029
6300,1,redis_mget,0.102668
6300,1,redis_seq,1.020385
6300,1,redis_mset,0.103494
6300,1,redis_seq_set,1.867040
6300,2,mongo_batch,0.084254
6300,2,mongo_seq,3.361760
6300,2,redis_mget,0.103359
6300,2,redis_seq,1.005567
6300,2,redis_mset,0.103240
6300,2,redis_seq_set,1.845967
6300,3,mongo_batch,0.083910
6300,3,mongo_seq,3.676153
6300,3,redis_mget,0.103132
6300,3,redis_seq,1.062953
6300,3,redis_mset,0.103955
6300,3,redis_seq_set,1.861259
6300,4,mongo_batch,0.083337
6300,4,mongo_seq,3.581249
6300,4,redis_mget,0.104330
6300,4,redis_seq,1.030643
6300,4,redis_mset,0.103547
6300,4,redis_seq_set,1.853181
6300,5,mongo_batch,0.084080
6300,5,mongo_seq,3.411662
6300,5,redis_mget,0.106400
6300,5,redis_seq,1.083733
6300,5,redis_mset,0.106887
6300,5,redis_seq_set,1.895871
6300,6,mongo_batch,0.087542
6300,6,mongo_seq,3.437616
6300,6,redis_mget,0.102608
6300,6,redis_seq,1.020838
6300,6,redis_mset,0.106605
6300,6,redis_seq_set,1.829026
6300,7,mongo_batch,0.083048
6300,7,mongo_seq,3.744672
6300,7,redis_mget,0.105812
6300,7,redis_seq,1.052673
6300,7,redis_mset,0.106314
6300,7,redis_seq_set,2.067423
6300,8,mongo_batch,0.125512
6300,8,mongo_seq,3.757335
6300,8,redis_mget,0.102956
6300,8,redis_seq,1.048919
6300,8,redis_mset,0.105999
6300,8,redis_seq_set,1.844633
6300,9,mongo_batch,0.098871
6300,9,mongo_seq,3.552388
6300,9,redis_mget,0.110751
6300,9,redis_seq,1.058545
6300,9,redis_mset,0.108796
6300,9,redis_seq_set,1.904565
6300,10,mongo_batch,0.091288
6300,10,mongo_seq,3.602375
6300,10,redis_mget,0.107387
6300,10,redis_seq,1.080787
6300,10,redis_mset,0.103260
6300,10,redis_seq_set,1.883027
6400,1,mongo_batch,0.088272
6400,1,mongo_seq,3.697273
6400,1,redis_mget,0.109629
6400,1,redis_seq,1.088651
6400,1,redis_mset,0.107280
6400,1,redis_seq_set,1.914086
6400,2,mongo_batch,0.088444
6400,2,mongo_seq,3.882539
6400,2,redis_mget,0.103865
6400,2,redis_seq,1.063079
6400,2,redis_mset,0.108864
6400,2,redis_seq_set,1.894926
6400,3,mongo_batch,0.088407
6400,3,mongo_seq,3.671961
6400,3,redis_mget,0.103823
6400,3,redis_seq,1.053700
6400,3,redis_mset,0.104552
6400,3,redis_seq_set,1.934823
6400,4,mongo_batch,0.089209
6400,4,mongo_seq,3.782301
6400,4,redis_mget,0.107387
6400,4,redis_seq,1.052846
6400,4,redis_mset,0.106632
6400,4,redis_seq_set,1.955056
6400,5,mongo_batch,0.086969
6400,5,mongo_seq,3.832618
6400,5,redis_mget,0.104021
6400,5,redis_seq,1.049270
6400,5,redis_mset,0.110753
6400,5,redis_seq_set,1.953537
6400,6,mongo_batch,0.128514
6400,6,mongo_seq,4.248440
6400,6,redis_mget,0.111202
6400,6,redis_seq,1.077012
6400,6,redis_mset,0.107206
6400,6,redis_seq_set,1.946650
6400,7,mongo_batch,0.089829
6400,7,mongo_seq,3.827122
6400,7,redis_mget,0.104578
6400,7,redis_seq,1.063709
6400,7,redis_mset,0.109117
6400,7,redis_seq_set,1.913816
6400,8,mongo_batch,0.092192
6400,8,mongo_seq,3.687178
6400,8,redis_mget,0.105666
6400,8,redis_seq,1.070829
6400,8,redis_mset,0.105395
6400,8,redis_seq_set,1.917378
6400,9,mongo_batch,0.086943
6400,9,mongo_seq,3.889972
6400,9,redis_mget,0.104151
6400,9,redis_seq,1.069329
6400,9,redis_mset,0.106704
6400,9,redis_seq_set,1.898998
6400,10,mongo_batch,0.085748
6400,10,mongo_seq,3.504581
6400,10,redis_mget,0.103968
6400,10,redis_seq,1.066931
6400,10,redis_mset,0.105558
6400,10,redis_seq_set,1.887429
6500,1,mongo_batch,0.087481
6500,1,mongo_seq,3.666630
6500,1,redis_mget,0.109061
6500,1,redis_seq,1.056358
6500,1,redis_mset,0.106054
6500,1,redis_seq_set,1.924073
6500,2,mongo_batch,0.085265
6500,2,mongo_seq,3.381171
6500,2,redis_mget,0.103829
6500,2,redis_seq,1.092437
6500,2,redis_mset,0.109455
6500,2,redis_seq_set,1.951560
6500,3,mongo_batch,0.092388
6500,3,mongo_seq,3.752681
6500,3,redis_mget,0.109257
6500,3,redis_seq,1.065212
6500,3,redis_mset,0.109560
6500,3,redis_seq_set,1.909031
6500,4,mongo_batch,0.087872
6500,4,mongo_seq,3.511201
6500,4,redis_mget,0.107029
6500,4,redis_seq,1.059498
6500,4,redis_mset,0.107443
6500,4,redis_seq_set,1.875885
6500,5,mongo_batch,0.087368
6500,5,mongo_seq,3.421120
6500,5,redis_mget,0.107035
6500,5,redis_seq,1.041374
6500,5,redis_mset,0.106857
6500,5,redis_seq_set,1.890823
6500,6,mongo_batch,0.086712
6500,6,mongo_seq,3.724506
6500,6,redis_mget,0.107394
6500,6,redis_seq,1.077983
6500,6,redis_mset,0.110138
6500,6,redis_seq_set,1.965640
6500,7,mongo_batch,0.084591
6500,7,mongo_seq,4.117147
6500,7,redis_mget,0.108853
6500,7,redis_seq,1.053904
6500,7,redis_mset,0.108101
6500,7,redis_seq_set,1.913070
6500,8,mongo_batch,0.088149
6500,8,mongo_seq,3.789946
6500,8,redis_mget,0.105230
6500,8,redis_seq,1.063850
6500,8,redis_mset,0.106761
6500,8,redis_seq_set,1.902917
6500,9,mongo_batch,0.084048
6500,9,mongo_seq,3.608773
6500,9,redis_mget,0.111560
6500,9,redis_seq,1.071000
6500,9,redis_mset,0.109160
6500,9,redis_seq_set,1.908269
6500,10,mongo_batch,0.090168
6500,10,mongo_seq,3.537300
6500,10,redis_mget,0.104619
6500,10,redis_seq,1.082463
6500,10,redis_mset,0.108262
6500,10,redis_seq_set,1.925774
6600,1,mongo_batch,0.087645
6600,1,mongo_seq,3.750058
6600,1,redis_mget,0.109960
6600,1,redis_seq,1.080459
6600,1,redis_mset,0.109590
6600,1,redis_seq_set,1.945532
6600,2,mongo_batch,0.090026
6600,2,mongo_seq,3.592717
6600,2,redis_mget,0.109442
6600,2,redis_seq,1.112003
6600,2,redis_mset,0.109246
6600,2,redis_seq_set,1.955314
6600,3,mongo_batch,0.086637
6600,3,mongo_seq,3.865844
6600,3,redis_mget,0.112480
6600,3,redis_seq,1.074583
6600,3,redis_mset,0.108900
6600,3,redis_seq_set,1.953246
6600,4,mongo_batch,0.087295
6600,4,mongo_seq,3.558276
6600,4,redis_mget,0.109248
6600,4,redis_seq,1.054616
6600,4,redis_mset,0.112888
6600,4,redis_seq_set,1.924679
6600,5,mongo_batch,0.085728
6600,5,mongo_seq,3.535752
6600,5,redis_mget,0.106964
6600,5,redis_seq,1.071549
6600,5,redis_mset,0.111377
6600,5,redis_seq_set,1.946795
6600,6,mongo_batch,0.087615
6600,6,mongo_seq,3.312011
6600,6,redis_mget,0.109638
6600,6,redis_seq,1.090752
6600,6,redis_mset,0.110865
6600,6,redis_seq_set,1.936763
6600,7,mongo_batch,0.086818
6600,7,mongo_seq,3.611448
6600,7,redis_mget,0.110585
6600,7,redis_seq,1.077329
6600,7,redis_mset,0.109415
6600,7,redis_seq_set,2.007240
6600,8,mongo_batch,0.092906
6600,8,mongo_seq,4.273428
6600,8,redis_mget,0.109706
6600,8,redis_seq,1.117394
6600,8,redis_mset,0.110752
6600,8,redis_seq_set,2.039579
6600,9,mongo_batch,0.097014
6600,9,mongo_seq,3.926118
6600,9,redis_mget,0.110048
6600,9,redis_seq,1.220135
6600,9,redis_mset,0.121935
6600,9,redis_seq_set,2.029732
6600,10,mongo_batch,0.092565
6600,10,mongo_seq,3.852733
6600,10,redis_mget,0.109390
6600,10,redis_seq,1.089907
6600,10,redis_mset,0.111722
6600,10,redis_seq_set,2.007605
6700,1,mongo_batch,0.095101
6700,1,mongo_seq,3.697232
6700,1,redis_mget,0.109115
6700,1,redis_seq,1.118903
6700,1,redis_mset,0.108774
6700,1,redis_seq_set,1.972095
6700,2,mongo_batch,0.088367
6700,2,mongo_seq,3.816096
6700,2,redis_mget,0.109812
6700,2,redis_seq,1.135577
6700,2,redis_mset,0.114398
6700,2,redis_seq_set,2.123054
6700,3,mongo_batch,0.111084
6700,3,mongo_seq,3.984822
6700,3,redis_mget,0.117031
6700,3,redis_seq,1.150701
6700,3,redis_mset,0.116967
6700,3,redis_seq_set,2.084418
6700,4,mongo_batch,0.112440
6700,4,mongo_seq,3.981596
6700,4,redis_mget,0.120859
6700,4,redis_seq,1.198733
6700,4,redis_mset,0.114355
6700,4,redis_seq_set,2.102410
6700,5,mongo_batch,0.104055
6700,5,mongo_seq,3.915205
6700,5,redis_mget,0.111901
6700,5,redis_seq,1.142365
6700,5,redis_mset,0.115491
6700,5,redis_seq_set,2.105090
6700,6,mongo_batch,0.100586
6700,6,mongo_seq,3.923703
6700,6,redis_mget,0.115005
6700,6,redis_seq,1.209826
6700,6,redis_mset,0.121777
6700,6,redis_seq_set,2.120756
6700,7,mongo_batch,0.101622
6700,7,mongo_seq,4.035392
6700,7,redis_mget,0.114724
6700,7,redis_seq,1.184797
6700,7,redis_mset,0.113761
6700,7,redis_seq_set,2.091032
6700,8,mongo_batch,0.102437
6700,8,mongo_seq,3.978136
6700,8,redis_mget,0.114854
6700,8,redis_seq,1.183899
6700,8,redis_mset,0.116792
6700,8,redis_seq_set,2.165536
6700,9,mongo_batch,0.106980
6700,9,mongo_seq,4.030686
6700,9,redis_mget,0.117035
6700,9,redis_seq,1.173866
6700,9,redis_mset,0.116937
6700,9,redis_seq_set,2.072922
6700,10,mongo_batch,0.108101
6700,10,mongo_seq,4.331919
6700,10,redis_mget,0.113681
6700,10,redis_seq,1.099401
6700,10,redis_mset,0.112246
6700,10,redis_seq_set,2.032376
6800,1,mongo_batch,0.095247
6800,1,mongo_seq,4.025406
6800,1,redis_mget,0.119128
6800,1,redis_seq,1.240689
6800,1,redis_mset,0.117440
6800,1,redis_seq_set,2.018279
6800,2,mongo_batch,0.090668
6800,2,mongo_seq,3.766371
6800,2,redis_mget,0.114891
6800,2,redis_seq,1.118007
6800,2,redis_mset,0.111706
6800,2,redis_seq_set,2.053820
6800,3,mongo_batch,0.095580
6800,3,mongo_seq,4.117204
6800,3,redis_mget,0.109351
6800,3,redis_seq,1.150039
6800,3,redis_mset,0.114106
6800,3,redis_seq_set,2.110106
6800,4,mongo_batch,0.103512
6800,4,mongo_seq,4.111903
6800,4,redis_mget,0.113392
6800,4,redis_seq,1.222714
6800,4,redis_mset,0.115532
6800,4,redis_seq_set,2.136401
6800,5,mongo_batch,0.103236
6800,5,mongo_seq,4.042927
6800,5,redis_mget,0.113662
6800,5,redis_seq,1.175686
6800,5,redis_mset,0.118599
6800,5,redis_seq_set,2.108714
6800,6,mongo_batch,0.108028
6800,6,mongo_seq,3.987404
6800,6,redis_mget,0.118151
6800,6,redis_seq,1.184749
6800,6,redis_mset,0.115918
6800,6,redis_seq_set,2.141576
6800,7,mongo_batch,0.100758
6800,7,mongo_seq,4.103506
6800,7,redis_mget,0.115117
6800,7,redis_seq,1.211828
6800,7,redis_mset,0.122683
6800,7,redis_seq_set,2.144498
6800,8,mongo_batch,0.110546
6800,8,mongo_seq,4.113146
6800,8,redis_mget,0.114761
6800,8,redis_seq,1.174839
6800,8,redis_mset,0.115991
6800,8,redis_seq_set,2.128849
6800,9,mongo_batch,0.106463
6800,9,mongo_seq,4.215518
6800,9,redis_mget,0.110327
6800,9,redis_seq,1.183222
6800,9,redis_mset,0.117208
6800,9,redis_seq_set,2.161041
6800,10,mongo_batch,0.102876
6800,10,mongo_seq,4.097144
6800,10,redis_mget,0.114746
6800,10,redis_seq,1.191512
6800,10,redis_mset,0.121230
6800,10,redis_seq_set,2.166022
6900,1,mongo_batch,0.106583
6900,1,mongo_seq,4.319335
6900,1,redis_mget,0.116993
6900,1,redis_seq,1.254713
6900,1,redis_mset,0.129179
6900,1,redis_seq_set,2.181032
6900,2,mongo_batch,0.112575
6900,2,mongo_seq,4.194468
6900,2,redis_mget,0.116970
6900,2,redis_seq,1.225539
6900,2,redis_mset,0.117441
6900,2,redis_seq_set,2.157940
6900,3,mongo_batch,0.104808
6900,3,mongo_seq,4.217230
6900,3,redis_mget,0.113870
6900,3,redis_seq,1.197124
6900,3,redis_mset,0.119975
6900,3,redis_seq_set,2.214539
6900,4,mongo_batch,0.105408
6900,4,mongo_seq,4.270340
6900,4,redis_mget,0.124164
6900,4,redis_seq,1.213111
6900,4,redis_mset,0.121780
6900,4,redis_seq_set,2.230231
6900,5,mongo_batch,0.106354
6900,5,mongo_seq,3.853297
6900,5,redis_mget,0.115067
6900,5,redis_seq,1.125592
6900,5,redis_mset,0.117234
6900,5,redis_seq_set,2.032133
6900,6,mongo_batch,0.091479
6900,6,mongo_seq,3.906756
6900,6,redis_mget,0.115556
6900,6,redis_seq,1.114594
6900,6,redis_mset,0.114271
6900,6,redis_seq_set,2.035733
6900,7,mongo_batch,0.094748
6900,7,mongo_seq,3.936065
6900,7,redis_mget,0.114712
6900,7,redis_seq,1.102320
6900,7,redis_mset,0.114356
6900,7,redis_seq_set,2.042357
6900,8,mongo_batch,0.094659
6900,8,mongo_seq,3.846071
6900,8,redis_mget,0.113323
6900,8,redis_seq,1.118582
6900,8,redis_mset,0.116772
6900,8,redis_seq_set,2.084914
6900,9,mongo_batch,0.092708
6900,9,mongo_seq,4.192593
6900,9,redis_mget,0.114516
6900,9,redis_seq,1.158160
6900,9,redis_mset,0.114274
6900,9,redis_seq_set,2.044420
6900,10,mongo_batch,0.097438
6900,10,mongo_seq,4.176810
6900,10,redis_mget,0.111257
6900,10,redis_seq,1.196282
6900,10,redis_mset,0.121488
6900,10,redis_seq_set,2.061214
7000,1,mongo_batch,0.097114
7000,1,mongo_seq,3.943118
7000,1,redis_mget,0.119010
7000,1,redis_seq,1.234184
7000,1,redis_mset,0.120590
7000,1,redis_seq_set,2.161004
7000,2,mongo_batch,0.104543
7000,2,mongo_seq,4.216748
7000,2,redis_mget,0.124636
7000,2,redis_seq,1.211505
7000,2,redis_mset,0.119849
7000,2,redis_seq_set,2.133923
7000,3,mongo_batch,0.104143
7000,3,mongo_seq,4.217886
7000,3,redis_mget,0.118422
7000,3,redis_seq,1.194688
7000,3,redis_mset,0.116980
7000,3,redis_seq_set,2.158723
7000,4,mongo_batch,0.105198
7000,4,mongo_seq,4.217071
7000,4,redis_mget,0.117928
7000,4,redis_seq,1.223402
7000,4,redis_mset,0.122960
7000,4,redis_seq_set,2.293520
7000,5,mongo_batch,0.101736
7000,5,mongo_seq,3.862037
7000,5,redis_mget,0.118147
7000,5,redis_seq,1.184997
7000,5,redis_mset,0.115125
7000,5,redis_seq_set,2.085156
7000,6,mongo_batch,0.094184
7000,6,mongo_seq,3.993408
7000,6,redis_mget,0.115645
7000,6,redis_seq,1.191921
7000,6,redis_mset,0.114322
7000,6,redis_seq_set,2.051747
7000,7,mongo_batch,0.095782
7000,7,mongo_seq,4.193654
7000,7,redis_mget,0.115211
7000,7,redis_seq,1.252799
7000,7,redis_mset,0.124645
7000,7,redis_seq_set,2.207168
7000,8,mongo_batch,0.115006
7000,8,mongo_seq,4.148785
7000,8,redis_mget,0.127699
7000,8,redis_seq,1.235675
7000,8,redis_mset,0.134939
7000,8,redis_seq_set,2.195884
7000,9,mongo_batch,0.119852
7000,9,mongo_seq,4.056664
7000,9,redis_mget,0.116389
7000,9,redis_seq,1.134069
7000,9,redis_mset,0.117301
7000,9,redis_seq_set,2.079626
7000,10,mongo_batch,0.092584
7000,10,mongo_seq,4.409837
7000,10,redis_mget,0.117024
7000,10,redis_seq,1.135131
7000,10,redis_mset,0.115889
7000,10,redis_seq_set,2.038150
7100,1,mongo_batch,0.109795
7100,1,mongo_seq,3.954539
7100,1,redis_mget,0.116382
7100,1,redis_seq,1.160633
7100,1,redis_mset,0.115799
7100,1,redis_seq_set,2.092968
7100,2,mongo_batch,0.094436
7100,2,mongo_seq,4.178689
7100,2,redis_mget,0.116842
7100,2,redis_seq,1.172891
7100,2,redis_mset,0.118770
7100,2,redis_seq_set,2.103839
7100,3,mongo_batch,0.101501
7100,3,mongo_seq,3.995615
7100,3,redis_mget,0.116631
7100,3,redis_seq,1.260687
7100,3,redis_mset,0.124010
7100,3,redis_seq_set,2.197767
7100,4,mongo_batch,0.115658
7100,4,mongo_seq,4.284727
7100,4,redis_mget,0.127069
7100,4,redis_seq,1.268512
7100,4,redis_mset,0.128433
7100,4,redis_seq_set,2.211526
7100,5,mongo_batch,0.105659
7100,5,mongo_seq,4.206506
